recv_time_ms,snapshot_id,seq_num,server_ts_ms,latency_ms,jitter_ms,redundancy_used,scenario
1766505399707,668,668,1766505399707,0,0,2,baseline
1766505399758,669,669,1766505399758,0,1,2,baseline
1766505399808,670,670,1766505399808,0,0,2,baseline
1766505399858,671,671,1766505399858,0,0,2,baseline
1766505399908,672,672,1766505399908,0,0,2,baseline
1766505399958,673,673,1766505399958,0,0,2,baseline
1766505400009,674,674,1766505400009,0,1,2,baseline
1766505400060,675,675,1766505400060,0,1,2,baseline
1766505400110,676,676,1766505400110,0,0,2,baseline
1766505400161,677,677,1766505400160,1,1,2,baseline
1766505400211,678,678,1766505400211,0,0,2,baseline
1766505400261,679,679,1766505400261,0,0,2,baseline
1766505400311,680,680,1766505400311,0,0,2,baseline
1766505400362,681,681,1766505400362,0,1,2,baseline
1766505400412,682,682,1766505400412,0,0,2,baseline
1766505400462,683,683,1766505400462,0,0,2,baseline
1766505400513,684,684,1766505400513,0,1,2,baseline
1766505400563,685,685,1766505400563,0,0,2,baseline
1766505400613,686,686,1766505400613,0,0,2,baseline
1766505400664,687,687,1766505400664,0,1,2,baseline
1766505400714,688,688,1766505400714,0,0,2,baseline
1766505400765,689,689,1766505400765,0,1,2,baseline
1766505400815,690,690,1766505400815,0,0,2,baseline
1766505400865,691,691,1766505400865,0,0,2,baseline
1766505400917,692,692,1766505400916,1,2,2,baseline
1766505400967,693,693,1766505400966,1,0,2,baseline
1766505401017,694,694,1766505401017,0,0,2,baseline
1766505401067,695,695,1766505401067,0,0,2,baseline
1766505401117,696,696,1766505401117,0,0,2,baseline
1766505401168,697,697,1766505401168,0,1,2,baseline
1766505401218,698,698,1766505401218,0,0,2,baseline
1766505401269,699,699,1766505401268,1,1,2,baseline
1766505401319,700,700,1766505401319,0,0,2,baseline
1766505401369,701,701,1766505401369,0,0,2,baseline
1766505401419,702,702,1766505401419,0,0,2,baseline
1766505401470,703,703,1766505401470,0,1,2,baseline
1766505401521,704,704,1766505401520,1,1,2,baseline
1766505401571,705,705,1766505401571,0,0,2,baseline
1766505401621,706,706,1766505401621,0,0,2,baseline
1766505401672,707,707,1766505401671,1,1,2,baseline
1766505401722,708,708,1766505401722,0,0,2,baseline
1766505401772,709,709,1766505401772,0,0,2,baseline
1766505401823,710,710,1766505401823,0,1,2,baseline
1766505401873,711,711,1766505401873,0,0,2,baseline
1766505401923,712,712,1766505401923,0,0,2,baseline
1766505401973,713,713,1766505401973,0,0,2,baseline
1766505402024,714,714,1766505402024,0,1,2,baseline
1766505402076,715,715,1766505402074,2,2,2,baseline
1766505402127,716,716,1766505402125,2,1,2,baseline
1766505402177,717,717,1766505402175,2,0,2,baseline
1766505402227,718,718,1766505402225,2,0,2,baseline
1766505402276,719,719,1766505402276,0,1,2,baseline
1766505402326,720,720,1766505402326,0,0,2,baseline
1766505402376,721,721,1766505402376,0,0,2,baseline
1766505402427,722,722,1766505402427,0,1,2,baseline
1766505402478,723,723,1766505402477,1,1,2,baseline
1766505402528,724,724,1766505402528,0,0,2,baseline
1766505402578,725,725,1766505402578,0,0,2,baseline
1766505402629,726,726,1766505402629,0,1,2,baseline
1766505402680,727,727,1766505402680,0,1,2,baseline
1766505402730,728,728,1766505402730,0,0,2,baseline
1766505402781,729,729,1766505402780,1,1,2,baseline
1766505402831,730,730,1766505402831,0,0,2,baseline
1766505402881,731,731,1766505402881,0,0,2,baseline
1766505402932,732,732,1766505402931,1,1,2,baseline
1766505402983,733,733,1766505402982,1,1,2,baseline
1766505403033,734,734,1766505403033,0,0,2,baseline
1766505403083,735,735,1766505403083,0,0,2,baseline
1766505403134,736,736,1766505403133,1,1,2,baseline
1766505403184,737,737,1766505403183,1,0,2,baseline
1766505403234,738,738,1766505403234,0,0,2,baseline
1766505403285,739,739,1766505403284,1,1,2,baseline
1766505403335,740,740,1766505403335,0,0,2,baseline
1766505403387,741,741,1766505403385,2,2,2,baseline
1766505403437,742,742,1766505403435,2,0,2,baseline
1766505403487,743,743,1766505403486,1,0,2,baseline
1766505403537,744,744,1766505403536,1,0,2,baseline
1766505403588,745,745,1766505403586,2,1,2,baseline
1766505403638,746,746,1766505403636,2,0,2,baseline
1766505403689,747,747,1766505403687,2,1,2,baseline
1766505403739,748,748,1766505403737,2,0,2,baseline
1766505403789,749,749,1766505403787,2,0,2,baseline
1766505403839,750,750,1766505403838,1,0,2,baseline
1766505403889,751,751,1766505403888,1,0,2,baseline
1766505403938,752,752,1766505403938,0,1,2,baseline
1766505403989,753,753,1766505403989,0,1,2,baseline
1766505404040,754,754,1766505404039,1,1,2,baseline
1766505404090,755,755,1766505404089,1,0,2,baseline
1766505404140,756,756,1766505404140,0,0,2,baseline
1766505404191,757,757,1766505404190,1,1,2,baseline
1766505404241,758,758,1766505404241,0,0,2,baseline
1766505404291,759,759,1766505404291,0,0,2,baseline
1766505404341,760,760,1766505404341,0,0,2,baseline
1766505404393,761,761,1766505404392,1,2,2,baseline
1766505404442,762,762,1766505404442,0,1,2,baseline
1766505404493,763,763,1766505404492,1,1,2,baseline
1766505404543,764,764,1766505404543,0,0,2,baseline
1766505404593,765,765,1766505404593,0,0,2,baseline
1766505404644,766,766,1766505404643,1,1,2,baseline
1766505404694,767,767,1766505404694,0,0,2,baseline
1766505404744,768,768,1766505404744,0,0,2,baseline
1766505404795,769,769,1766505404794,1,1,2,baseline
1766505404845,770,770,1766505404845,0,0,2,baseline
1766505404895,771,771,1766505404895,0,0,2,baseline
1766505404946,772,772,1766505404946,0,1,2,baseline
1766505404996,773,773,1766505404996,0,0,2,baseline
1766505405046,774,774,1766505405046,0,0,2,baseline
1766505405097,775,775,1766505405096,1,1,2,baseline
1766505405147,776,776,1766505405147,0,0,2,baseline
1766505405197,777,777,1766505405197,0,0,2,baseline
1766505405247,778,778,1766505405247,0,0,2,baseline
1766505405298,779,779,1766505405298,0,1,2,baseline
1766505405357,780,780,1766505405357,0,9,2,baseline
1766505405407,781,781,1766505405407,0,0,2,baseline
1766505405458,782,782,1766505405457,1,1,2,baseline
1766505405508,783,783,1766505405508,0,0,2,baseline
1766505405559,784,784,1766505405558,1,1,2,baseline
1766505405609,785,785,1766505405609,0,0,2,baseline
1766505405663,786,786,1766505405661,2,4,2,baseline
1766505405712,787,787,1766505405712,0,1,2,baseline
1766505405762,788,788,1766505405762,0,0,2,baseline
1766505405813,789,789,1766505405813,0,1,2,baseline
1766505405863,790,790,1766505405863,0,0,2,baseline
1766505405915,791,791,1766505405913,2,2,2,baseline
1766505405966,792,792,1766505405964,2,1,2,baseline
1766505406015,793,793,1766505406014,1,1,2,baseline
1766505406066,794,794,1766505406065,1,1,2,baseline
1766505406115,795,795,1766505406115,0,1,2,baseline
1766505406166,796,796,1766505406165,1,1,2,baseline
1766505406216,797,797,1766505406216,0,0,2,baseline
1766505406266,798,798,1766505406266,0,0,2,baseline
1766505406317,799,799,1766505406316,1,1,2,baseline
1766505406367,800,800,1766505406367,0,0,2,baseline
1766505406417,801,801,1766505406417,0,0,2,baseline
1766505406468,802,802,1766505406467,1,1,2,baseline
1766505406518,803,803,1766505406518,0,0,2,baseline
1766505406568,804,804,1766505406568,0,0,2,baseline
1766505406619,805,805,1766505406618,1,1,2,baseline
1766505406669,806,806,1766505406668,1,0,2,baseline
1766505406719,807,807,1766505406719,0,0,2,baseline
1766505406769,808,808,1766505406769,0,0,2,baseline
1766505406819,809,809,1766505406819,0,0,2,baseline
1766505406869,810,810,1766505406869,0,0,2,baseline
1766505406919,811,811,1766505406919,0,0,2,baseline
1766505406970,812,812,1766505406970,0,1,2,baseline
1766505407020,813,813,1766505407020,0,0,2,baseline
1766505407070,814,814,1766505407070,0,0,2,baseline
1766505407121,815,815,1766505407121,0,1,2,baseline
1766505407171,816,816,1766505407171,0,0,2,baseline
1766505407222,817,817,1766505407222,0,1,2,baseline
1766505407272,818,818,1766505407272,0,0,2,baseline
1766505407325,819,819,1766505407323,2,3,2,baseline
1766505407374,820,820,1766505407373,1,1,2,baseline
1766505407425,821,821,1766505407423,2,1,2,baseline
1766505407474,822,822,1766505407473,1,1,2,baseline
1766505407524,823,823,1766505407524,0,0,2,baseline
1766505407575,824,824,1766505407574,1,1,2,baseline
1766505407624,825,825,1766505407624,0,1,2,baseline
1766505407675,826,826,1766505407675,0,1,2,baseline
1766505407725,827,827,1766505407725,0,0,2,baseline
1766505407776,828,828,1766505407775,1,1,2,baseline
1766505407826,829,829,1766505407826,0,0,2,baseline
1766505407877,830,830,1766505407877,0,1,2,baseline
1766505407927,831,831,1766505407927,0,0,2,baseline
1766505407978,832,832,1766505407978,0,1,2,baseline
1766505408029,833,833,1766505408029,0,1,2,baseline
1766505408079,834,834,1766505408079,0,0,2,baseline
1766505408129,835,835,1766505408129,0,0,2,baseline
1766505408180,836,836,1766505408180,0,1,2,baseline
1766505408230,837,837,1766505408230,0,0,2,baseline
1766505408281,838,838,1766505408280,1,1,2,baseline
1766505408331,839,839,1766505408331,0,0,2,baseline
1766505408382,840,840,1766505408382,0,1,2,baseline
1766505408432,841,841,1766505408432,0,0,2,baseline
1766505408483,842,842,1766505408483,0,1,2,baseline
1766505408533,843,843,1766505408533,0,0,2,baseline
1766505408583,844,844,1766505408583,0,0,2,baseline
1766505408633,845,845,1766505408633,0,0,2,baseline
1766505408685,846,846,1766505408684,1,2,2,baseline
1766505408734,847,847,1766505408734,0,1,2,baseline
1766505408786,848,848,1766505408784,2,2,2,baseline
1766505408834,849,849,1766505408834,0,2,2,baseline
1766505408885,850,850,1766505408885,0,1,2,baseline
1766505408935,851,851,1766505408935,0,0,2,baseline
1766505408985,852,852,1766505408985,0,0,2,baseline
1766505409036,853,853,1766505409036,0,1,2,baseline
1766505409086,854,854,1766505409086,0,0,2,baseline
1766505409136,855,855,1766505409136,0,0,2,baseline
1766505409186,856,856,1766505409186,0,0,2,baseline
1766505409237,857,857,1766505409236,1,1,2,baseline
1766505409287,858,858,1766505409287,0,0,2,baseline
1766505409337,859,859,1766505409337,0,0,2,baseline
1766505409387,860,860,1766505409387,0,0,2,baseline
1766505409438,861,861,1766505409438,0,1,2,baseline
1766505409488,862,862,1766505409488,0,0,2,baseline
1766505409538,863,863,1766505409538,0,0,2,baseline
1766505409588,864,864,1766505409588,0,0,2,baseline
1766505409639,865,865,1766505409639,0,1,2,baseline
1766505409689,866,866,1766505409689,0,0,2,baseline
1766505409739,867,867,1766505409739,0,0,2,baseline
1766505409790,868,868,1766505409790,0,1,2,baseline
1766505409840,869,869,1766505409840,0,0,2,baseline
1766505409890,870,870,1766505409890,0,0,2,baseline
1766505409941,871,871,1766505409940,1,1,2,baseline
1766505409991,872,872,1766505409991,0,0,2,baseline
1766505410041,873,873,1766505410041,0,0,2,baseline
1766505410091,874,874,1766505410091,0,0,2,baseline
1766505410142,875,875,1766505410141,1,1,2,baseline
1766505410192,876,876,1766505410192,0,0,2,baseline
1766505410242,877,877,1766505410242,0,0,2,baseline
1766505410292,878,878,1766505410292,0,0,2,baseline
1766505410343,879,879,1766505410343,0,1,2,baseline
1766505410393,880,880,1766505410393,0,0,2,baseline
1766505410444,881,881,1766505410444,0,1,2,baseline
1766505410494,882,882,1766505410494,0,0,2,baseline
1766505410545,883,883,1766505410545,0,1,2,baseline
1766505410595,884,884,1766505410595,0,0,2,baseline
1766505410646,885,885,1766505410645,1,1,2,baseline
1766505410697,886,886,1766505410695,2,1,2,baseline
1766505410745,887,887,1766505410745,0,2,2,baseline
1766505410796,888,888,1766505410796,0,1,2,baseline
1766505410846,889,889,1766505410846,0,0,2,baseline
1766505410896,890,890,1766505410896,0,0,2,baseline
1766505410947,891,891,1766505410947,0,1,2,baseline
1766505410997,892,892,1766505410997,0,0,2,baseline
1766505411050,893,893,1766505411048,2,3,2,baseline
1766505411100,894,894,1766505411098,2,0,2,baseline
1766505411149,895,895,1766505411148,1,1,2,baseline
1766505411199,896,896,1766505411198,1,0,2,baseline
1766505411249,897,897,1766505411248,1,0,2,baseline
1766505411299,898,898,1766505411299,0,0,2,baseline
1766505411349,899,899,1766505411349,0,0,2,baseline
1766505411401,900,900,1766505411399,2,2,2,baseline
1766505411452,901,901,1766505411449,3,1,2,baseline
1766505411500,902,902,1766505411500,0,2,2,baseline
1766505411550,903,903,1766505411550,0,0,2,baseline
1766505411601,904,904,1766505411600,1,1,2,baseline
1766505411651,905,905,1766505411651,0,0,2,baseline
1766505411701,906,906,1766505411701,0,0,2,baseline
1766505411751,907,907,1766505411751,0,0,2,baseline
1766505411802,908,908,1766505411802,0,1,2,baseline
1766505411852,909,909,1766505411852,0,0,2,baseline
1766505411902,910,910,1766505411902,0,0,2,baseline
1766505411953,911,911,1766505411952,1,1,2,baseline
1766505412003,912,912,1766505412003,0,0,2,baseline
1766505412053,913,913,1766505412053,0,0,2,baseline
1766505412104,914,914,1766505412104,0,1,2,baseline
1766505412154,915,915,1766505412154,0,0,2,baseline
1766505412205,916,916,1766505412204,1,1,2,baseline
1766505412255,917,917,1766505412255,0,0,2,baseline
1766505412306,918,918,1766505412306,0,1,2,baseline
1766505412356,919,919,1766505412356,0,0,2,baseline
1766505412406,920,920,1766505412406,0,0,2,baseline
1766505412457,921,921,1766505412457,0,1,2,baseline
1766505412507,922,922,1766505412507,0,0,2,baseline
1766505412558,923,923,1766505412558,0,1,2,baseline
1766505412609,924,924,1766505412608,1,1,2,baseline
1766505412659,925,925,1766505412658,1,0,2,baseline
1766505412709,926,926,1766505412709,0,0,2,baseline
1766505412759,927,927,1766505412759,0,0,2,baseline
1766505412809,928,928,1766505412809,0,0,2,baseline
1766505412860,929,929,1766505412860,0,1,2,baseline
1766505412910,930,930,1766505412910,0,0,2,baseline
1766505412963,931,931,1766505412961,2,3,2,baseline
1766505413014,932,932,1766505413011,3,1,2,baseline
1766505413064,933,933,1766505413062,2,0,2,baseline
1766505413114,934,934,1766505413112,2,0,2,baseline
1766505413162,935,935,1766505413162,0,2,2,baseline
1766505413213,936,936,1766505413213,0,1,2,baseline
1766505413263,937,937,1766505413263,0,0,2,baseline
1766505413314,938,938,1766505413313,1,1,2,baseline
1766505413364,939,939,1766505413364,0,0,2,baseline
1766505413414,940,940,1766505413414,0,0,2,baseline
1766505413465,941,941,1766505413464,1,1,2,baseline
1766505413515,942,942,1766505413515,0,0,2,baseline
1766505413565,943,943,1766505413565,0,0,2,baseline
1766505413616,944,944,1766505413615,1,1,2,baseline
1766505413666,945,945,1766505413666,0,0,2,baseline
1766505413717,946,946,1766505413716,1,1,2,baseline
1766505413768,947,947,1766505413768,0,1,2,baseline
1766505413819,948,948,1766505413818,1,1,2,baseline
1766505413869,949,949,1766505413869,0,0,2,baseline
1766505413919,950,950,1766505413919,0,0,2,baseline
1766505413970,951,951,1766505413970,0,1,2,baseline
1766505414020,952,952,1766505414020,0,0,2,baseline
1766505414070,953,953,1766505414070,0,0,2,baseline
1766505414121,954,954,1766505414121,0,1,2,baseline
1766505414171,955,955,1766505414171,0,0,2,baseline
1766505414222,956,956,1766505414222,0,1,2,baseline
1766505414272,957,957,1766505414272,0,0,2,baseline
1766505414322,958,958,1766505414322,0,0,2,baseline
1766505414372,959,959,1766505414372,0,0,2,baseline
1766505414422,960,960,1766505414422,0,0,2,baseline
1766505414473,961,961,1766505414472,1,1,2,baseline
1766505414523,962,962,1766505414523,0,0,2,baseline
1766505414573,963,963,1766505414573,0,0,2,baseline
1766505414624,964,964,1766505414623,1,1,2,baseline
1766505414674,965,965,1766505414674,0,0,2,baseline
1766505414724,966,966,1766505414724,0,0,2,baseline
1766505414774,967,967,1766505414774,0,0,2,baseline
1766505414825,968,968,1766505414825,0,1,2,baseline
1766505414875,969,969,1766505414875,0,0,2,baseline
1766505414925,970,970,1766505414925,0,0,2,baseline
1766505414975,971,971,1766505414975,0,0,2,baseline
1766505415025,972,972,1766505415025,0,0,2,baseline
1766505415076,973,973,1766505415075,1,1,2,baseline
1766505415126,974,974,1766505415126,0,0,2,baseline
1766505415176,975,975,1766505415176,0,0,2,baseline
1766505415227,976,976,1766505415227,0,1,2,baseline
1766505415277,977,977,1766505415277,0,0,2,baseline
1766505415328,978,978,1766505415327,1,1,2,baseline
1766505415378,979,979,1766505415378,0,0,2,baseline
1766505415431,980,980,1766505415428,3,3,2,baseline
1766505415482,981,981,1766505415478,4,1,2,baseline
1766505415531,982,982,1766505415529,2,1,2,baseline
1766505415580,983,983,1766505415579,1,1,2,baseline
1766505415630,984,984,1766505415630,0,0,2,baseline
1766505415680,985,985,1766505415680,0,0,2,baseline
1766505415731,986,986,1766505415731,0,1,2,baseline
1766505415781,987,987,1766505415781,0,0,2,baseline
1766505415832,988,988,1766505415832,0,1,2,baseline
1766505415882,989,989,1766505415882,0,0,2,baseline
1766505415933,990,990,1766505415932,1,1,2,baseline
1766505415983,991,991,1766505415983,0,0,2,baseline
1766505416033,992,992,1766505416033,0,0,2,baseline
1766505416084,993,993,1766505416084,0,1,2,baseline
1766505416134,994,994,1766505416134,0,0,2,baseline
1766505416185,995,995,1766505416185,0,1,2,baseline
1766505416235,996,996,1766505416235,0,0,2,baseline
1766505416285,997,997,1766505416285,0,0,2,baseline
1766505416336,998,998,1766505416336,0,1,2,baseline
1766505416386,999,999,1766505416386,0,0,2,baseline
1766505416436,1000,1000,1766505416436,0,0,2,baseline
1766505416487,1001,1001,1766505416487,0,1,2,baseline
1766505416537,1002,1002,1766505416537,0,0,2,baseline
1766505416588,1003,1003,1766505416588,0,1,2,baseline
1766505416638,1004,1004,1766505416638,0,0,2,baseline
1766505416689,1005,1005,1766505416688,1,1,2,baseline
1766505416739,1006,1006,1766505416739,0,0,2,baseline
1766505416790,1007,1007,1766505416790,0,1,2,baseline
1766505416840,1008,1008,1766505416840,0,0,2,baseline
1766505416891,1009,1009,1766505416890,1,1,2,baseline
1766505416941,1010,1010,1766505416940,1,0,2,baseline
1766505416991,1011,1011,1766505416991,0,0,2,baseline
1766505417041,1012,1012,1766505417041,0,0,2,baseline
1766505417092,1013,1013,1766505417092,0,1,2,baseline
1766505417142,1014,1014,1766505417142,0,0,2,baseline
1766505417192,1015,1015,1766505417192,0,0,2,baseline
1766505417243,1016,1016,1766505417242,1,1,2,baseline
1766505417294,1017,1017,1766505417293,1,1,2,baseline
1766505417343,1018,1018,1766505417343,0,1,2,baseline
1766505417394,1019,1019,1766505417394,0,1,2,baseline
1766505417444,1020,1020,1766505417444,0,0,2,baseline
1766505417495,1021,1021,1766505417494,1,1,2,baseline
1766505417545,1022,1022,1766505417545,0,0,2,baseline
1766505417595,1023,1023,1766505417595,0,0,2,baseline
1766505417646,1024,1024,1766505417646,0,1,2,baseline
1766505417696,1025,1025,1766505417696,0,0,2,baseline
1766505417746,1026,1026,1766505417746,0,0,2,baseline
1766505417797,1027,1027,1766505417797,0,1,2,baseline
1766505417847,1028,1028,1766505417847,0,0,2,baseline
1766505417898,1029,1029,1766505417897,1,1,2,baseline
1766505417948,1030,1030,1766505417948,0,0,2,baseline
1766505417998,1031,1031,1766505417998,0,0,2,baseline
1766505418049,1032,1032,1766505418049,0,1,2,baseline
1766505418099,1033,1033,1766505418099,0,0,2,baseline
1766505418149,1034,1034,1766505418149,0,0,2,baseline
1766505418200,1035,1035,1766505418199,1,1,2,baseline
1766505418250,1036,1036,1766505418250,0,0,2,baseline
1766505418300,1037,1037,1766505418300,0,0,2,baseline
1766505418350,1038,1038,1766505418350,0,0,2,baseline
1766505418401,1039,1039,1766505418400,1,1,2,baseline
1766505418467,1040,1040,1766505418467,0,16,2,baseline
1766505418517,1041,1041,1766505418517,0,0,2,baseline
1766505418567,1042,1042,1766505418567,0,0,2,baseline
1766505418618,1043,1043,1766505418617,1,1,2,baseline
1766505418668,1044,1044,1766505418668,0,0,2,baseline
1766505418718,1045,1045,1766505418718,0,0,2,baseline
1766505418768,1046,1046,1766505418768,0,0,2,baseline
1766505418819,1047,1047,1766505418819,0,1,2,baseline
1766505418869,1048,1048,1766505418869,0,0,2,baseline
1766505418920,1049,1049,1766505418919,1,1,2,baseline
1766505418970,1050,1050,1766505418969,1,0,2,baseline
1766505419020,1051,1051,1766505419020,0,0,2,baseline
1766505419070,1052,1052,1766505419070,0,0,2,baseline
1766505419121,1053,1053,1766505419120,1,1,2,baseline
1766505419171,1054,1054,1766505419171,0,0,2,baseline
1766505419221,1055,1055,1766505419221,0,0,2,baseline
1766505419271,1056,1056,1766505419271,0,0,2,baseline
1766505419322,1057,1057,1766505419322,0,1,2,baseline
1766505419372,1058,1058,1766505419372,0,0,2,baseline
1766505419423,1059,1059,1766505419422,1,1,2,baseline
1766505419473,1060,1060,1766505419472,1,0,2,baseline
1766505419523,1061,1061,1766505419523,0,0,2,baseline
1766505419573,1062,1062,1766505419573,0,0,2,baseline
1766505419623,1063,1063,1766505419623,0,0,2,baseline
1766505419673,1064,1064,1766505419673,0,0,2,baseline
1766505419725,1065,1065,1766505419724,1,2,2,baseline
1766505419775,1066,1066,1766505419775,0,0,2,baseline
1766505419826,1067,1067,1766505419826,0,1,2,baseline
1766505419876,1068,1068,1766505419876,0,0,2,baseline
1766505419927,1069,1069,1766505419927,0,1,2,baseline
1766505419977,1070,1070,1766505419977,0,0,2,baseline
1766505420028,1071,1071,1766505420028,0,1,2,baseline
1766505420078,1072,1072,1766505420078,0,0,2,baseline
1766505420128,1073,1073,1766505420128,0,0,2,baseline
1766505420179,1074,1074,1766505420178,1,1,2,baseline
1766505420229,1075,1075,1766505420229,0,0,2,baseline
1766505420280,1076,1076,1766505420279,1,1,2,baseline
1766505420332,1077,1077,1766505420330,2,2,2,baseline
1766505420380,1078,1078,1766505420380,0,2,2,baseline
1766505420431,1079,1079,1766505420431,0,1,2,baseline
1766505420482,1080,1080,1766505420481,1,1,2,baseline
1766505420531,1081,1081,1766505420531,0,1,2,baseline
1766505420582,1082,1082,1766505420582,0,1,2,baseline
1766505420632,1083,1083,1766505420632,0,0,2,baseline
1766505420682,1084,1084,1766505420682,0,0,2,baseline
1766505420732,1085,1085,1766505420732,0,0,2,baseline
1766505420783,1086,1086,1766505420783,0,1,2,baseline
1766505420833,1087,1087,1766505420833,0,0,2,baseline
1766505420883,1088,1088,1766505420883,0,0,2,baseline
1766505420934,1089,1089,1766505420933,1,1,2,baseline
1766505420984,1090,1090,1766505420984,0,0,2,baseline
1766505421034,1091,1091,1766505421034,0,0,2,baseline
1766505421085,1092,1092,1766505421085,0,1,2,baseline
1766505421135,1093,1093,1766505421135,0,0,2,baseline
1766505421186,1094,1094,1766505421185,1,1,2,baseline
1766505421236,1095,1095,1766505421236,0,0,2,baseline
1766505421286,1096,1096,1766505421286,0,0,2,baseline
1766505421336,1097,1097,1766505421336,0,0,2,baseline
1766505421387,1098,1098,1766505421386,1,1,2,baseline
1766505421437,1099,1099,1766505421436,1,0,2,baseline
1766505421487,1100,1100,1766505421487,0,0,2,baseline
1766505421537,1101,1101,1766505421537,0,0,2,baseline
1766505421588,1102,1102,1766505421587,1,1,2,baseline
1766505421638,1103,1103,1766505421638,0,0,2,baseline
1766505421688,1104,1104,1766505421688,0,0,2,baseline
1766505421738,1105,1105,1766505421738,0,0,2,baseline
1766505421788,1106,1106,1766505421788,0,0,2,baseline
1766505421839,1107,1107,1766505421839,0,1,2,baseline
1766505421889,1108,1108,1766505421889,0,0,2,baseline
1766505421939,1109,1109,1766505421939,0,0,2,baseline
1766505421990,1110,1110,1766505421989,1,1,2,baseline
1766505422041,1111,1111,1766505422040,1,1,2,baseline
1766505422092,1112,1112,1766505422090,2,1,2,baseline
1766505422141,1113,1113,1766505422140,1,1,2,baseline
1766505422191,1114,1114,1766505422190,1,0,2,baseline
1766505422241,1115,1115,1766505422241,0,0,2,baseline
1766505422291,1116,1116,1766505422291,0,0,2,baseline
1766505422343,1117,1117,1766505422342,1,2,2,baseline
1766505422392,1118,1118,1766505422392,0,1,2,baseline
1766505422443,1119,1119,1766505422442,1,1,2,baseline
1766505422493,1120,1120,1766505422493,0,0,2,baseline
1766505422544,1121,1121,1766505422544,0,1,2,baseline
1766505422594,1122,1122,1766505422594,0,0,2,baseline
1766505422644,1123,1123,1766505422644,0,0,2,baseline
1766505422695,1124,1124,1766505422694,1,1,2,baseline
1766505422745,1125,1125,1766505422745,0,0,2,baseline
1766505422796,1126,1126,1766505422795,1,1,2,baseline
1766505422846,1127,1127,1766505422845,1,0,2,baseline
1766505422896,1128,1128,1766505422896,0,0,2,baseline
1766505422946,1129,1129,1766505422946,0,0,2,baseline
1766505422996,1130,1130,1766505422996,0,0,2,baseline
1766505423046,1131,1131,1766505423046,0,0,2,baseline
1766505423097,1132,1132,1766505423096,1,1,2,baseline
1766505423147,1133,1133,1766505423147,0,0,2,baseline
1766505423199,1134,1134,1766505423197,2,2,2,baseline
1766505423249,1135,1135,1766505423247,2,0,2,baseline
1766505423300,1136,1136,1766505423298,2,1,2,baseline
1766505423350,1137,1137,1766505423348,2,0,2,baseline
1766505423399,1138,1138,1766505423398,1,1,2,baseline
1766505423449,1139,1139,1766505423449,0,0,2,baseline
1766505423501,1140,1140,1766505423499,2,2,2,baseline
1766505423551,1141,1141,1766505423549,2,0,2,baseline
1766505423600,1142,1142,1766505423599,1,1,2,baseline
1766505423650,1143,1143,1766505423650,0,0,2,baseline
1766505423701,1144,1144,1766505423701,0,1,2,baseline
1766505423753,1145,1145,1766505423751,2,2,2,baseline
1766505423801,1146,1146,1766505423801,0,2,2,baseline
1766505423852,1147,1147,1766505423852,0,1,2,baseline
1766505423902,1148,1148,1766505423902,0,0,2,baseline
1766505423952,1149,1149,1766505423952,0,0,2,baseline
1766505424003,1150,1150,1766505424003,0,1,2,baseline
1766505424053,1151,1151,1766505424053,0,0,2,baseline
1766505424103,1152,1152,1766505424103,0,0,2,baseline
1766505424154,1153,1153,1766505424154,0,1,2,baseline
1766505424204,1154,1154,1766505424204,0,0,2,baseline
1766505424254,1155,1155,1766505424254,0,0,2,baseline
1766505424305,1156,1156,1766505424305,0,1,2,baseline
1766505424355,1157,1157,1766505424355,0,0,2,baseline
1766505424405,1158,1158,1766505424405,0,0,2,baseline
1766505424456,1159,1159,1766505424456,0,1,2,baseline
1766505424506,1160,1160,1766505424506,0,0,2,baseline
1766505424557,1161,1161,1766505424556,1,1,2,baseline
1766505424607,1162,1162,1766505424607,0,0,2,baseline
1766505424657,1163,1163,1766505424657,0,0,2,baseline
1766505424707,1164,1164,1766505424707,0,0,2,baseline
1766505424758,1165,1165,1766505424758,0,1,2,baseline
1766505424809,1166,1166,1766505424808,1,1,2,baseline
1766505424859,1167,1167,1766505424859,0,0,2,baseline
1766505424909,1168,1168,1766505424909,0,0,2,baseline
1766505424960,1169,1169,1766505424959,1,1,2,baseline
1766505425010,1170,1170,1766505425010,0,0,2,baseline
1766505425061,1171,1171,1766505425060,1,1,2,baseline
1766505425113,1172,1172,1766505425111,2,2,2,baseline
1766505425163,1173,1173,1766505425161,2,0,2,baseline
1766505425211,1174,1174,1766505425211,0,2,2,baseline
1766505425262,1175,1175,1766505425262,0,1,2,baseline
1766505425312,1176,1176,1766505425312,0,0,2,baseline
1766505425364,1177,1177,1766505425364,0,2,2,baseline
1766505425414,1178,1178,1766505425414,0,0,2,baseline
1766505425465,1179,1179,1766505425465,0,1,2,baseline
1766505425515,1180,1180,1766505425515,0,0,2,baseline
1766505425565,1181,1181,1766505425565,0,0,2,baseline
1766505425616,1182,1182,1766505425615,1,1,2,baseline
1766505425666,1183,1183,1766505425665,1,0,2,baseline
1766505425716,1184,1184,1766505425716,0,0,2,baseline
1766505425766,1185,1185,1766505425766,0,0,2,baseline
1766505425817,1186,1186,1766505425816,1,1,2,baseline
1766505425867,1187,1187,1766505425867,0,0,2,baseline
1766505425917,1188,1188,1766505425917,0,0,2,baseline
