recv_time_ms,snapshot_id,seq_num,server_ts_ms,latency_ms,jitter_ms,redundancy_used,scenario
1766503415699,1530,1530,1766503415698,1,1,2,baseline
1766503415749,1531,1531,1766503415749,0,0,2,baseline
1766503415799,1532,1532,1766503415799,0,0,2,baseline
1766503415850,1533,1533,1766503415849,1,1,2,baseline
1766503415900,1534,1534,1766503415900,0,0,2,baseline
1766503415951,1535,1535,1766503415951,0,1,2,baseline
1766503416005,1536,1536,1766503416001,4,4,2,baseline
1766503416055,1537,1537,1766503416051,4,0,2,baseline
1766503416102,1538,1538,1766503416102,0,3,2,baseline
1766503416154,1539,1539,1766503416152,2,2,2,baseline
1766503416204,1540,1540,1766503416202,2,0,2,baseline
1766503416253,1541,1541,1766503416253,0,1,2,baseline
1766503416303,1542,1542,1766503416303,0,0,2,baseline
1766503416353,1543,1543,1766503416353,0,0,2,baseline
1766503416413,1544,1544,1766503416404,9,10,2,baseline
1766503416455,1545,1545,1766503416454,1,8,2,baseline
1766503416505,1546,1546,1766503416505,0,0,2,baseline
1766503416555,1547,1547,1766503416555,0,0,2,baseline
1766503416606,1548,1548,1766503416605,1,1,2,baseline
1766503416656,1549,1549,1766503416656,0,0,2,baseline
1766503416707,1550,1550,1766503416706,1,1,2,baseline
1766503416758,1551,1551,1766503416757,1,1,2,baseline
1766503416807,1552,1552,1766503416807,0,1,2,baseline
1766503416858,1553,1553,1766503416858,0,1,2,baseline
1766503416908,1554,1554,1766503416908,0,0,2,baseline
1766503416959,1555,1555,1766503416959,0,1,2,baseline
1766503417009,1556,1556,1766503417009,0,0,2,baseline
1766503417060,1557,1557,1766503417060,0,1,2,baseline
1766503417110,1558,1558,1766503417110,0,0,2,baseline
1766503417161,1559,1559,1766503417160,1,1,2,baseline
1766503417211,1560,1560,1766503417211,0,0,2,baseline
1766503417261,1561,1561,1766503417261,0,0,2,baseline
1766503417312,1562,1562,1766503417311,1,1,2,baseline
1766503417362,1563,1563,1766503417362,0,0,2,baseline
1766503417412,1564,1564,1766503417412,0,0,2,baseline
1766503417463,1565,1565,1766503417463,0,1,2,baseline
1766503417513,1566,1566,1766503417513,0,0,2,baseline
1766503417563,1567,1567,1766503417563,0,0,2,baseline
1766503417614,1568,1568,1766503417614,0,1,2,baseline
1766503417664,1569,1569,1766503417664,0,0,2,baseline
1766503417715,1570,1570,1766503417714,1,1,2,baseline
1766503417765,1571,1571,1766503417765,0,0,2,baseline
1766503417815,1572,1572,1766503417815,0,0,2,baseline
1766503417866,1573,1573,1766503417866,0,1,2,baseline
1766503417917,1574,1574,1766503417916,1,1,2,baseline
1766503417967,1575,1575,1766503417967,0,0,2,baseline
1766503418017,1576,1576,1766503418017,0,0,2,baseline
1766503418067,1577,1577,1766503418067,0,0,2,baseline
1766503418118,1578,1578,1766503418118,0,1,2,baseline
1766503418168,1579,1579,1766503418168,0,0,2,baseline
1766503418219,1580,1580,1766503418218,1,1,2,baseline
1766503418269,1581,1581,1766503418269,0,0,2,baseline
1766503418320,1582,1582,1766503418319,1,1,2,baseline
1766503418370,1583,1583,1766503418370,0,0,2,baseline
1766503418421,1584,1584,1766503418420,1,1,2,baseline
1766503418473,1585,1585,1766503418471,2,2,2,baseline
1766503418523,1586,1586,1766503418521,2,0,2,baseline
1766503418572,1587,1587,1766503418571,1,1,2,baseline
1766503418622,1588,1588,1766503418622,0,0,2,baseline
1766503418672,1589,1589,1766503418672,0,0,2,baseline
1766503418724,1590,1590,1766503418722,2,2,2,baseline
1766503418773,1591,1591,1766503418773,0,1,2,baseline
1766503418823,1592,1592,1766503418823,0,0,2,baseline
1766503418874,1593,1593,1766503418873,1,1,2,baseline
1766503418924,1594,1594,1766503418924,0,0,2,baseline
1766503418975,1595,1595,1766503418974,1,1,2,baseline
1766503419025,1596,1596,1766503419024,1,0,2,baseline
1766503419075,1597,1597,1766503419075,0,0,2,baseline
1766503419126,1598,1598,1766503419125,1,1,2,baseline
1766503419176,1599,1599,1766503419176,0,0,2,baseline
1766503419227,1600,1600,1766503419226,1,1,2,baseline
1766503419277,1601,1601,1766503419277,0,0,2,baseline
1766503419328,1602,1602,1766503419327,1,1,2,baseline
1766503419378,1603,1603,1766503419378,0,0,2,baseline
1766503419428,1604,1604,1766503419428,0,0,2,baseline
1766503419480,1605,1605,1766503419478,2,2,2,baseline
