recv_time_ms,snapshot_id,seq_num,server_ts_ms,latency_ms,jitter_ms,redundancy_used,scenario
1766499145138,611,611,1766499145137,1,1,2,loss2
1766499145190,612,612,1766499145190,0,2,2,loss2
1766499145241,613,613,1766499145241,0,1,2,loss2
1766499145295,614,614,1766499145293,2,4,2,loss2
1766499145345,615,615,1766499145345,0,0,2,loss2
1766499145397,616,616,1766499145397,0,2,2,loss2
1766499145449,617,617,1766499145448,1,2,2,loss2
1766499145501,618,618,1766499145500,1,2,2,loss2
1766499145552,619,619,1766499145552,0,1,2,loss2
1766499145604,620,620,1766499145604,0,2,2,loss2
1766499145655,621,621,1766499145655,0,1,2,loss2
1766499145707,622,622,1766499145706,1,2,2,loss2
1766499145758,623,623,1766499145757,1,1,2,loss2
1766499145810,624,624,1766499145809,1,2,2,loss2
1766499145862,625,625,1766499145861,1,2,2,loss2
1766499145914,626,626,1766499145913,1,2,2,loss2
1766499145965,627,627,1766499145965,0,1,2,loss2
1766499146017,628,628,1766499146017,0,2,2,loss2
1766499146069,629,629,1766499146069,0,2,2,loss2
1766499146121,630,630,1766499146121,0,2,2,loss2
1766499146173,631,631,1766499146173,0,2,2,loss2
1766499146225,632,632,1766499146225,0,2,2,loss2
1766499146276,633,633,1766499146276,0,1,2,loss2
1766499146327,634,634,1766499146326,1,1,2,loss2
1766499146379,635,635,1766499146378,1,2,2,loss2
1766499146431,636,636,1766499146430,1,2,2,loss2
1766499146482,637,637,1766499146481,1,1,2,loss2
1766499146535,638,638,1766499146533,2,3,2,loss2
1766499146637,640,640,1766499146636,1,52,2,loss2
1766499146687,641,641,1766499146686,1,0,2,loss2
1766499146739,642,642,1766499146738,1,2,2,loss2
1766499146790,643,643,1766499146789,1,1,2,loss2
1766499146842,644,644,1766499146841,1,2,2,loss2
1766499146894,645,645,1766499146893,1,2,2,loss2
1766499146946,646,646,1766499146945,1,2,2,loss2
1766499146997,647,647,1766499146997,0,1,2,loss2
1766499147049,648,648,1766499147048,1,2,2,loss2
1766499147101,649,649,1766499147100,1,2,2,loss2
1766499147152,650,650,1766499147151,1,1,2,loss2
1766499147204,651,651,1766499147203,1,2,2,loss2
1766499147255,652,652,1766499147255,0,1,2,loss2
1766499147308,653,653,1766499147307,1,3,2,loss2
1766499147358,654,654,1766499147358,0,0,2,loss2
1766499147410,655,655,1766499147410,0,2,2,loss2
1766499147462,656,656,1766499147461,1,2,2,loss2
1766499147513,657,657,1766499147513,0,1,2,loss2
1766499147566,658,658,1766499147565,1,3,2,loss2
1766499147618,659,659,1766499147617,1,2,2,loss2
1766499147670,660,660,1766499147669,1,2,2,loss2
1766499147721,661,661,1766499147720,1,1,2,loss2
1766499147772,662,662,1766499147771,1,1,2,loss2
1766499147823,663,663,1766499147822,1,1,2,loss2
1766499147874,664,664,1766499147873,1,1,2,loss2
1766499147926,665,665,1766499147925,1,2,2,loss2
1766499147977,666,666,1766499147976,1,1,2,loss2
1766499148029,667,667,1766499148028,1,2,2,loss2
1766499148080,668,668,1766499148079,1,1,2,loss2
1766499148131,669,669,1766499148130,1,1,2,loss2
1766499148181,670,670,1766499148181,0,0,2,loss2
1766499148232,671,671,1766499148232,0,1,2,loss2
1766499148283,672,672,1766499148283,0,1,2,loss2
1766499148386,674,674,1766499148385,1,53,2,loss2
1766499148436,675,675,1766499148436,0,0,2,loss2
1766499148488,676,676,1766499148488,0,2,2,loss2
1766499148540,677,677,1766499148539,1,2,2,loss2
1766499148643,679,679,1766499148642,1,53,2,loss2
1766499148695,680,680,1766499148694,1,2,2,loss2
1766499148747,681,681,1766499148746,1,2,2,loss2
1766499148798,682,682,1766499148797,1,1,2,loss2
1766499148849,683,683,1766499148848,1,1,2,loss2
1766499148899,684,684,1766499148899,0,0,2,loss2
1766499148951,685,685,1766499148950,1,2,2,loss2
1766499149001,686,686,1766499149000,1,0,2,loss2
1766499149053,687,687,1766499149052,1,2,2,loss2
1766499149104,688,688,1766499149103,1,1,2,loss2
1766499149155,689,689,1766499149155,0,1,2,loss2
1766499149207,690,690,1766499149207,0,2,2,loss2
1766499149259,691,691,1766499149259,0,2,2,loss2
1766499149311,692,692,1766499149310,1,2,2,loss2
1766499149363,693,693,1766499149363,0,2,2,loss2
1766499149415,694,694,1766499149414,1,2,2,loss2
1766499149467,695,695,1766499149466,1,2,2,loss2
1766499149519,696,696,1766499149519,0,2,2,loss2
1766499149571,697,697,1766499149570,1,2,2,loss2
1766499149621,698,698,1766499149621,0,0,2,loss2
1766499149673,699,699,1766499149673,0,2,2,loss2
1766499149725,700,700,1766499149725,0,2,2,loss2
1766499149777,701,701,1766499149776,1,2,2,loss2
1766499149828,702,702,1766499149828,0,1,2,loss2
1766499149880,703,703,1766499149879,1,2,2,loss2
1766499149932,704,704,1766499149932,0,2,2,loss2
1766499149983,705,705,1766499149983,0,1,2,loss2
1766499150035,706,706,1766499150035,0,2,2,loss2
1766499150087,707,707,1766499150087,0,2,2,loss2
1766499150139,708,708,1766499150139,0,2,2,loss2
1766499150191,709,709,1766499150190,1,2,2,loss2
1766499150242,710,710,1766499150241,1,1,2,loss2
1766499150294,711,711,1766499150293,1,2,2,loss2
1766499150346,712,712,1766499150345,1,2,2,loss2
1766499150398,713,713,1766499150397,1,2,2,loss2
1766499150449,714,714,1766499150449,0,1,2,loss2
1766499150501,715,715,1766499150500,1,2,2,loss2
1766499150553,716,716,1766499150552,1,2,2,loss2
1766499150604,717,717,1766499150604,0,1,2,loss2
1766499150656,718,718,1766499150655,1,2,2,loss2
1766499150707,719,719,1766499150707,0,1,2,loss2
1766499150759,720,720,1766499150758,1,2,2,loss2
1766499150811,721,721,1766499150810,1,2,2,loss2
1766499150862,722,722,1766499150862,0,1,2,loss2
1766499150914,723,723,1766499150914,0,2,2,loss2
1766499150966,724,724,1766499150966,0,2,2,loss2
1766499151016,725,725,1766499151016,0,0,2,loss2
1766499151067,726,726,1766499151066,1,1,2,loss2
1766499151118,727,727,1766499151117,1,1,2,loss2
1766499151168,728,728,1766499151167,1,0,2,loss2
1766499151218,729,729,1766499151218,0,0,2,loss2
1766499151268,730,730,1766499151268,0,0,2,loss2
1766499151320,731,731,1766499151319,1,2,2,loss2
1766499151422,733,733,1766499151421,1,52,2,loss2
1766499151472,734,734,1766499151472,0,0,2,loss2
1766499151524,735,735,1766499151522,2,2,2,loss2
1766499151573,736,736,1766499151572,1,1,2,loss2
1766499151623,737,737,1766499151623,0,0,2,loss2
1766499151674,738,738,1766499151673,1,1,2,loss2
1766499151727,739,739,1766499151725,2,3,2,loss2
1766499151777,740,740,1766499151777,0,0,2,loss2
1766499151827,741,741,1766499151827,0,0,2,loss2
1766499151878,742,742,1766499151877,1,1,2,loss2
1766499151928,743,743,1766499151928,0,0,2,loss2
1766499151978,744,744,1766499151978,0,0,2,loss2
1766499152031,745,745,1766499152030,1,3,2,loss2
1766499152087,746,746,1766499152082,5,6,2,loss2
1766499152135,747,747,1766499152135,0,2,2,loss2
1766499152186,748,748,1766499152186,0,1,2,loss2
1766499152238,749,749,1766499152237,1,2,2,loss2
1766499152291,750,750,1766499152288,3,3,2,loss2
1766499152342,751,751,1766499152341,1,1,2,loss2
1766499152393,752,752,1766499152393,0,1,2,loss2
1766499152444,753,753,1766499152444,0,1,2,loss2
1766499152496,754,754,1766499152496,0,2,2,loss2
1766499152548,755,755,1766499152547,1,2,2,loss2
1766499152599,756,756,1766499152599,0,1,2,loss2
1766499152651,757,757,1766499152650,1,2,2,loss2
1766499152702,758,758,1766499152702,0,1,2,loss2
1766499152754,759,759,1766499152753,1,2,2,loss2
1766499152806,760,760,1766499152805,1,2,2,loss2
1766499152857,761,761,1766499152857,0,1,2,loss2
1766499152910,762,762,1766499152909,1,3,2,loss2
1766499152961,763,763,1766499152961,0,1,2,loss2
1766499153012,764,764,1766499153012,0,1,2,loss2
1766499153065,765,765,1766499153063,2,3,2,loss2
1766499153116,766,766,1766499153115,1,1,2,loss2
1766499153166,767,767,1766499153166,0,0,2,loss2
1766499153218,768,768,1766499153218,0,2,2,loss2
1766499153271,769,769,1766499153270,1,3,2,loss2
1766499153321,770,770,1766499153321,0,0,2,loss2
1766499153373,771,771,1766499153373,0,2,2,loss2
1766499153477,773,773,1766499153477,0,54,2,loss2
1766499153527,774,774,1766499153527,0,0,2,loss2
1766499153579,775,775,1766499153578,1,2,2,loss2
1766499153631,776,776,1766499153631,0,2,2,loss2
1766499153683,777,777,1766499153683,0,2,2,loss2
1766499153735,778,778,1766499153735,0,2,2,loss2
1766499153787,779,779,1766499153786,1,2,2,loss2
1766499153838,780,780,1766499153837,1,1,2,loss2
1766499153889,781,781,1766499153889,0,1,2,loss2
1766499153942,782,782,1766499153941,1,3,2,loss2
1766499153994,783,783,1766499153993,1,2,2,loss2
1766499154045,784,784,1766499154045,0,1,2,loss2
1766499154097,785,785,1766499154097,0,2,2,loss2
1766499154149,786,786,1766499154148,1,2,2,loss2
1766499154201,787,787,1766499154200,1,2,2,loss2
1766499154253,788,788,1766499154252,1,2,2,loss2
1766499154304,789,789,1766499154303,1,1,2,loss2
1766499154355,790,790,1766499154355,0,1,2,loss2
1766499154408,791,791,1766499154407,1,3,2,loss2
1766499154460,792,792,1766499154459,1,2,2,loss2
1766499154511,793,793,1766499154511,0,1,2,loss2
1766499154562,794,794,1766499154561,1,1,2,loss2
1766499154614,795,795,1766499154613,1,2,2,loss2
1766499154665,796,796,1766499154665,0,1,2,loss2
1766499154717,797,797,1766499154717,0,2,2,loss2
1766499154769,798,798,1766499154769,0,2,2,loss2
1766499154821,799,799,1766499154820,1,2,2,loss2
1766499154872,800,800,1766499154872,0,1,2,loss2
1766499154924,801,801,1766499154924,0,2,2,loss2
1766499154975,802,802,1766499154975,0,1,2,loss2
1766499155027,803,803,1766499155026,1,2,2,loss2
1766499155079,804,804,1766499155078,1,2,2,loss2
1766499155131,805,805,1766499155130,1,2,2,loss2
1766499155182,806,806,1766499155181,1,1,2,loss2
1766499155234,807,807,1766499155233,1,2,2,loss2
1766499155286,808,808,1766499155285,1,2,2,loss2
1766499155338,809,809,1766499155338,0,2,2,loss2
1766499155390,810,810,1766499155390,0,2,2,loss2
1766499155442,811,811,1766499155441,1,2,2,loss2
1766499155495,812,812,1766499155493,2,3,2,loss2
1766499155546,813,813,1766499155545,1,1,2,loss2
1766499155598,814,814,1766499155596,2,2,2,loss2
1766499155648,815,815,1766499155647,1,0,2,loss2
1766499155699,816,816,1766499155698,1,1,2,loss2
1766499155750,817,817,1766499155750,0,1,2,loss2
1766499155803,818,818,1766499155802,1,3,2,loss2
1766499155854,819,819,1766499155854,0,1,2,loss2
1766499155906,820,820,1766499155905,1,2,2,loss2
1766499155958,821,821,1766499155958,0,2,2,loss2
1766499154377,822,822,1766499154377,0,1631,2,loss2
1766499154430,823,823,1766499154429,1,3,2,loss2
1766499154481,824,824,1766499154481,0,1,2,loss2
1766499154533,825,825,1766499154532,1,2,2,loss2
1766499154584,826,826,1766499154583,1,1,2,loss2
1766499154635,827,827,1766499154635,0,1,2,loss2
1766499154687,828,828,1766499154687,0,2,2,loss2
1766499154740,829,829,1766499154739,1,3,2,loss2
1766499154792,830,830,1766499154791,1,2,2,loss2
1766499154843,831,831,1766499154843,0,1,2,loss2
1766499154895,832,832,1766499154895,0,2,2,loss2
1766499154947,833,833,1766499154947,0,2,2,loss2
1766499154998,834,834,1766499154998,0,1,2,loss2
1766499155050,835,835,1766499155050,0,2,2,loss2
1766499155104,836,836,1766499155101,3,4,2,loss2
1766499155154,837,837,1766499155153,1,0,2,loss2
1766499155205,838,838,1766499155205,0,1,2,loss2
1766499155307,840,840,1766499155306,1,52,2,loss2
1766499155359,841,841,1766499155358,1,2,2,loss2
1766499155411,842,842,1766499155410,1,2,2,loss2
1766499155462,843,843,1766499155462,0,1,2,loss2
1766499155513,844,844,1766499155513,0,1,2,loss2
1766499155564,845,845,1766499155563,1,1,2,loss2
1766499155614,846,846,1766499155614,0,0,2,loss2
1766499155665,847,847,1766499155664,1,1,2,loss2
1766499155715,848,848,1766499155715,0,0,2,loss2
1766499155765,849,849,1766499155765,0,0,2,loss2
1766499155817,850,850,1766499155816,1,2,2,loss2
1766499155868,851,851,1766499155868,0,1,2,loss2
1766499155919,852,852,1766499155919,0,1,2,loss2
1766499155972,853,853,1766499155971,1,3,2,loss2
1766499156023,854,854,1766499156022,1,1,2,loss2
1766499156075,855,855,1766499156074,1,2,2,loss2
1766499156126,856,856,1766499156126,0,1,2,loss2
1766499156178,857,857,1766499156178,0,2,2,loss2
1766499156230,858,858,1766499156230,0,2,2,loss2
1766499156281,859,859,1766499156281,0,1,2,loss2
1766499156332,860,860,1766499156332,0,1,2,loss2
1766499156383,861,861,1766499156383,0,1,2,loss2
1766499156435,862,862,1766499156434,1,2,2,loss2
1766499156487,863,863,1766499156486,1,2,2,loss2
1766499156539,864,864,1766499156538,1,2,2,loss2
1766499156591,865,865,1766499156590,1,2,2,loss2
1766499156643,866,866,1766499156642,1,2,2,loss2
1766499156695,867,867,1766499156694,1,2,2,loss2
1766499156746,868,868,1766499156746,0,1,2,loss2
1766499156798,869,869,1766499156798,0,2,2,loss2
1766499156850,870,870,1766499156850,0,2,2,loss2
1766499156902,871,871,1766499156901,1,2,2,loss2
1766499156954,872,872,1766499156953,1,2,2,loss2
1766499157006,873,873,1766499157005,1,2,2,loss2
1766499157057,874,874,1766499157057,0,1,2,loss2
1766499157111,875,875,1766499157109,2,4,2,loss2
1766499157162,876,876,1766499157160,2,1,2,loss2
1766499157213,877,877,1766499157211,2,1,2,loss2
1766499157263,878,878,1766499157263,0,0,2,loss2
1766499157317,879,879,1766499157314,3,4,2,loss2
1766499157367,880,880,1766499157366,1,0,2,loss2
1766499157419,881,881,1766499157419,0,2,2,loss2
1766499157471,882,882,1766499157471,0,2,2,loss2
1766499157522,883,883,1766499157521,1,1,2,loss2
1766499157574,884,884,1766499157573,1,2,2,loss2
1766499157626,885,885,1766499157625,1,2,2,loss2
1766499157678,886,886,1766499157677,1,2,2,loss2
1766499157729,887,887,1766499157729,0,1,2,loss2
1766499157781,888,888,1766499157781,0,2,2,loss2
1766499157833,889,889,1766499157832,1,2,2,loss2
1766499157884,890,890,1766499157883,1,1,2,loss2
1766499157936,891,891,1766499157935,1,2,2,loss2
1766499157987,892,892,1766499157987,0,1,2,loss2
1766499158037,893,893,1766499158037,0,0,2,loss2
1766499158089,894,894,1766499158089,0,2,2,loss2
1766499158140,895,895,1766499158140,0,1,2,loss2
1766499158192,896,896,1766499158192,0,2,2,loss2
1766499158244,897,897,1766499158243,1,2,2,loss2
1766499158294,898,898,1766499158294,0,0,2,loss2
1766499158346,899,899,1766499158346,0,2,2,loss2
1766499158398,900,900,1766499158398,0,2,2,loss2
1766499158450,901,901,1766499158449,1,2,2,loss2
1766499158501,902,902,1766499158500,1,1,2,loss2
1766499158552,903,903,1766499158552,0,1,2,loss2
1766499158655,905,905,1766499158655,0,53,2,loss2
1766499158707,906,906,1766499158707,0,2,2,loss2
1766499158759,907,907,1766499158759,0,2,2,loss2
1766499158812,908,908,1766499158810,2,3,2,loss2
1766499158863,909,909,1766499158861,2,1,2,loss2
1766499158914,910,910,1766499158912,2,1,2,loss2
1766499158964,911,911,1766499158963,1,0,2,loss2
1766499159015,912,912,1766499159015,0,1,2,loss2
1766499159118,914,914,1766499159117,1,53,2,loss2
1766499159169,915,915,1766499159168,1,1,2,loss2
1766499159220,916,916,1766499159220,0,1,2,loss2
1766499159270,917,917,1766499159270,0,0,2,loss2
1766499159322,918,918,1766499159321,1,2,2,loss2
1766499159372,919,919,1766499159372,0,0,2,loss2
1766499159423,920,920,1766499159423,0,1,2,loss2
1766499159475,921,921,1766499159475,0,2,2,loss2
1766499159526,922,922,1766499159526,0,1,2,loss2
1766499159578,923,923,1766499159577,1,2,2,loss2
1766499159629,924,924,1766499159628,1,1,2,loss2
1766499159680,925,925,1766499159680,0,1,2,loss2
1766499159732,926,926,1766499159732,0,2,2,loss2
1766499159783,927,927,1766499159782,1,1,2,loss2
1766499159835,928,928,1766499159834,1,2,2,loss2
1766499159887,929,929,1766499159887,0,2,2,loss2
1766499159939,930,930,1766499159939,0,2,2,loss2
1766499159991,931,931,1766499159990,1,2,2,loss2
1766499160042,932,932,1766499160042,0,1,2,loss2
1766499160094,933,933,1766499160093,1,2,2,loss2
1766499160145,934,934,1766499160144,1,1,2,loss2
1766499160196,935,935,1766499160195,1,1,2,loss2
1766499160248,936,936,1766499160247,1,2,2,loss2
1766499160299,937,937,1766499160299,0,1,2,loss2
1766499160351,938,938,1766499160350,1,2,2,loss2
1766499160403,939,939,1766499160402,1,2,2,loss2
1766499160456,940,940,1766499160454,2,3,2,loss2
1766499160505,941,941,1766499160505,0,1,2,loss2
1766499160559,942,942,1766499160557,2,4,2,loss2
1766499160610,943,943,1766499160608,2,1,2,loss2
1766499160660,944,944,1766499160660,0,0,2,loss2
1766499160712,945,945,1766499160712,0,2,2,loss2
1766499160764,946,946,1766499160763,1,2,2,loss2
1766499160815,947,947,1766499160814,1,1,2,loss2
1766499160866,948,948,1766499160865,1,1,2,loss2
1766499160918,949,949,1766499160917,1,2,2,loss2
1766499160969,950,950,1766499160969,0,1,2,loss2
1766499161022,951,951,1766499161021,1,3,2,loss2
1766499161073,952,952,1766499161073,0,1,2,loss2
1766499161124,953,953,1766499161123,1,1,2,loss2
1766499161176,954,954,1766499161175,1,2,2,loss2
1766499161227,955,955,1766499161227,0,1,2,loss2
1766499161331,957,957,1766499161330,1,54,2,loss2
1766499161383,958,958,1766499161382,1,2,2,loss2
1766499161434,959,959,1766499161434,0,1,2,loss2
1766499161538,961,961,1766499161538,0,54,2,loss2
1766499161590,962,962,1766499161590,0,2,2,loss2
1766499161642,963,963,1766499161642,0,2,2,loss2
1766499161694,964,964,1766499161693,1,2,2,loss2
1766499161745,965,965,1766499161745,0,1,2,loss2
1766499161797,966,966,1766499161796,1,2,2,loss2
1766499161848,967,967,1766499161848,0,1,2,loss2
1766499161950,969,969,1766499161949,1,52,2,loss2
1766499162002,970,970,1766499162001,1,2,2,loss2
1766499162054,971,971,1766499162053,1,2,2,loss2
1766499162105,972,972,1766499162105,0,1,2,loss2
1766499162157,973,973,1766499162157,0,2,2,loss2
1766499162209,974,974,1766499162208,1,2,2,loss2
1766499162260,975,975,1766499162260,0,1,2,loss2
1766499162312,976,976,1766499162311,1,2,2,loss2
1766499162366,977,977,1766499162364,2,4,2,loss2
1766499162416,978,978,1766499162416,0,0,2,loss2
1766499162468,979,979,1766499162468,0,2,2,loss2
1766499162520,980,980,1766499162519,1,2,2,loss2
1766499162571,981,981,1766499162571,0,1,2,loss2
1766499162623,982,982,1766499162623,0,2,2,loss2
1766499162675,983,983,1766499162674,1,2,2,loss2
1766499162727,984,984,1766499162726,1,2,2,loss2
1766499162778,985,985,1766499162778,0,1,2,loss2
1766499162831,986,986,1766499162830,1,3,2,loss2
1766499162883,987,987,1766499162882,1,2,2,loss2
1766499162934,988,988,1766499162934,0,1,2,loss2
1766499162986,989,989,1766499162986,0,2,2,loss2
1766499163038,990,990,1766499163038,0,2,2,loss2
1766499163090,991,991,1766499163090,0,2,2,loss2
1766499163143,992,992,1766499163142,1,3,2,loss2
1766499163193,993,993,1766499163192,1,0,2,loss2
1766499163244,994,994,1766499163244,0,1,2,loss2
1766499163296,995,995,1766499163295,1,2,2,loss2
1766499163348,996,996,1766499163347,1,2,2,loss2
1766499163399,997,997,1766499163398,1,1,2,loss2
1766499163451,998,998,1766499163451,0,2,2,loss2
1766499163503,999,999,1766499163503,0,2,2,loss2
1766499163554,1000,1000,1766499163553,1,1,2,loss2
1766499163606,1001,1001,1766499163605,1,2,2,loss2
1766499163658,1002,1002,1766499163657,1,2,2,loss2
1766499163710,1003,1003,1766499163709,1,2,2,loss2
1766499163763,1004,1004,1766499163761,2,3,2,loss2
1766499163814,1005,1005,1766499163812,2,1,2,loss2
1766499163865,1006,1006,1766499163864,1,1,2,loss2
1766499163917,1007,1007,1766499163916,1,2,2,loss2
1766499163968,1008,1008,1766499163968,0,1,2,loss2
1766499164020,1009,1009,1766499164020,0,2,2,loss2
1766499164072,1010,1010,1766499164072,0,2,2,loss2
1766499164124,1011,1011,1766499164123,1,2,2,loss2
1766499164175,1012,1012,1766499164175,0,1,2,loss2
1766499164227,1013,1013,1766499164226,1,2,2,loss2
1766499164278,1014,1014,1766499164278,0,1,2,loss2
1766499164330,1015,1015,1766499164330,0,2,2,loss2
1766499164383,1016,1016,1766499164382,1,3,2,loss2
1766499164432,1017,1017,1766499164432,0,1,2,loss2
1766499164484,1018,1018,1766499164483,1,2,2,loss2
1766499164536,1019,1019,1766499164536,0,2,2,loss2
1766499164589,1020,1020,1766499164588,1,3,2,loss2
1766499164641,1021,1021,1766499164640,1,2,2,loss2
1766499164692,1022,1022,1766499164692,0,1,2,loss2
1766499164744,1023,1023,1766499164744,0,2,2,loss2
1766499164796,1024,1024,1766499164795,1,2,2,loss2
1766499164848,1025,1025,1766499164848,0,2,2,loss2
1766499164900,1026,1026,1766499164900,0,2,2,loss2
1766499164952,1027,1027,1766499164952,0,2,2,loss2
1766499165003,1028,1028,1766499165002,1,1,2,loss2
1766499165055,1029,1029,1766499165054,1,2,2,loss2
1766499165106,1030,1030,1766499165106,0,1,2,loss2
1766499165158,1031,1031,1766499165158,0,2,2,loss2
1766499165210,1032,1032,1766499165210,0,2,2,loss2
1766499165262,1033,1033,1766499165262,0,2,2,loss2
1766499165314,1034,1034,1766499165313,1,2,2,loss2
1766499165366,1035,1035,1766499165366,0,2,2,loss2
1766499165418,1036,1036,1766499165418,0,2,2,loss2
1766499165469,1037,1037,1766499165468,1,1,2,loss2
1766499165521,1038,1038,1766499165520,1,2,2,loss2
1766499165572,1039,1039,1766499165572,0,1,2,loss2
1766499165623,1040,1040,1766499165623,0,1,2,loss2
1766499165676,1041,1041,1766499165675,1,3,2,loss2
1766499165729,1042,1042,1766499165726,3,3,2,loss2
1766499165783,1043,1043,1766499165779,4,4,2,loss2
1766499165830,1044,1044,1766499165830,0,3,2,loss2
1766499165883,1045,1045,1766499165882,1,3,2,loss2
1766499165936,1046,1046,1766499165934,2,3,2,loss2
1766499165986,1047,1047,1766499165985,1,0,2,loss2
1766499166038,1048,1048,1766499166037,1,2,2,loss2
1766499166092,1049,1049,1766499166089,3,4,2,loss2
1766499166141,1050,1050,1766499166141,0,1,2,loss2
1766499166193,1051,1051,1766499166192,1,2,2,loss2
1766499166245,1052,1052,1766499166244,1,2,2,loss2
1766499166296,1053,1053,1766499166296,0,1,2,loss2
1766499166348,1054,1054,1766499166348,0,2,2,loss2
1766499166400,1055,1055,1766499166400,0,2,2,loss2
1766499166450,1056,1056,1766499166450,0,0,2,loss2
1766499166502,1057,1057,1766499166501,1,2,2,loss2
1766499166554,1058,1058,1766499166553,1,2,2,loss2
1766499166605,1059,1059,1766499166605,0,1,2,loss2
1766499166656,1060,1060,1766499166655,1,1,2,loss2
1766499166706,1061,1061,1766499166706,0,0,2,loss2
1766499166757,1062,1062,1766499166756,1,1,2,loss2
1766499166807,1063,1063,1766499166807,0,0,2,loss2
1766499166857,1064,1064,1766499166857,0,0,2,loss2
1766499166908,1065,1065,1766499166908,0,1,2,loss2
1766499166959,1066,1066,1766499166958,1,1,2,loss2
1766499167009,1067,1067,1766499167008,1,0,2,loss2
1766499167059,1068,1068,1766499167059,0,0,2,loss2
1766499167110,1069,1069,1766499167109,1,1,2,loss2
1766499167160,1070,1070,1766499167160,0,0,2,loss2
1766499167211,1071,1071,1766499167210,1,1,2,loss2
1766499167261,1072,1072,1766499167261,0,0,2,loss2
1766499167312,1073,1073,1766499167311,1,1,2,loss2
1766499167362,1074,1074,1766499167362,0,0,2,loss2
1766499167414,1075,1075,1766499167413,1,2,2,loss2
1766499167464,1076,1076,1766499167464,0,0,2,loss2
1766499167515,1077,1077,1766499167514,1,1,2,loss2
1766499167566,1078,1078,1766499167565,1,1,2,loss2
1766499167618,1079,1079,1766499167617,1,2,2,loss2
1766499167670,1080,1080,1766499167669,1,2,2,loss2
1766499167721,1081,1081,1766499167721,0,1,2,loss2
1766499167773,1082,1082,1766499167773,0,2,2,loss2
1766499167823,1083,1083,1766499167823,0,0,2,loss2
1766499167874,1084,1084,1766499167873,1,1,2,loss2
1766499167926,1085,1085,1766499167925,1,2,2,loss2
1766499167979,1086,1086,1766499167976,3,3,2,loss2
1766499168030,1087,1087,1766499168028,2,1,2,loss2
1766499168081,1088,1088,1766499168080,1,1,2,loss2
1766499168132,1089,1089,1766499168131,1,1,2,loss2
1766499168184,1090,1090,1766499168183,1,2,2,loss2
1766499168236,1091,1091,1766499168234,2,2,2,loss2
1766499168287,1092,1092,1766499168286,1,1,2,loss2
1766499168339,1093,1093,1766499168338,1,2,2,loss2
1766499168389,1094,1094,1766499168388,1,0,2,loss2
1766499168439,1095,1095,1766499168438,1,0,2,loss2
1766499168490,1096,1096,1766499168488,2,1,2,loss2
1766499168541,1097,1097,1766499168539,2,1,2,loss2
1766499168593,1098,1098,1766499168592,1,2,2,loss2
1766499168643,1099,1099,1766499168643,0,0,2,loss2
1766499168747,1101,1101,1766499168745,2,54,2,loss2
1766499168798,1102,1102,1766499168797,1,1,2,loss2
1766499168850,1103,1103,1766499168849,1,2,2,loss2
1766499168901,1104,1104,1766499168901,0,1,2,loss2
1766499168954,1105,1105,1766499168953,1,3,2,loss2
1766499169006,1106,1106,1766499169005,1,2,2,loss2
1766499169057,1107,1107,1766499169056,1,1,2,loss2
1766499169109,1108,1108,1766499169108,1,2,2,loss2
1766499169161,1109,1109,1766499169160,1,2,2,loss2
1766499169213,1110,1110,1766499169212,1,2,2,loss2
1766499169265,1111,1111,1766499169264,1,2,2,loss2
1766499169316,1112,1112,1766499169316,0,1,2,loss2
1766499169367,1113,1113,1766499169367,0,1,2,loss2
1766499169418,1114,1114,1766499169417,1,1,2,loss2
1766499169468,1115,1115,1766499169467,1,0,2,loss2
1766499169519,1116,1116,1766499169519,0,1,2,loss2
1766499169572,1117,1117,1766499169571,1,3,2,loss2
1766499169624,1118,1118,1766499169623,1,2,2,loss2
1766499169675,1119,1119,1766499169675,0,1,2,loss2
1766499169727,1120,1120,1766499169727,0,2,2,loss2
1766499169780,1121,1121,1766499169779,1,3,2,loss2
1766499169831,1122,1122,1766499169831,0,1,2,loss2
1766499169883,1123,1123,1766499169883,0,2,2,loss2
1766499169935,1124,1124,1766499169935,0,2,2,loss2
1766499169987,1125,1125,1766499169986,1,2,2,loss2
1766499170038,1126,1126,1766499170038,0,1,2,loss2
1766499170090,1127,1127,1766499170089,1,2,2,loss2
1766499170142,1128,1128,1766499170141,1,2,2,loss2
1766499170193,1129,1129,1766499170193,0,1,2,loss2
1766499170244,1130,1130,1766499170244,0,1,2,loss2
1766499170295,1131,1131,1766499170295,0,1,2,loss2
1766499170346,1132,1132,1766499170345,1,1,2,loss2
1766499170398,1133,1133,1766499170397,1,2,2,loss2
1766499170450,1134,1134,1766499170449,1,2,2,loss2
1766499170501,1135,1135,1766499170500,1,1,2,loss2
1766499170553,1136,1136,1766499170552,1,2,2,loss2
1766499170604,1137,1137,1766499170603,1,1,2,loss2
1766499170654,1138,1138,1766499170654,0,0,2,loss2
1766499170705,1139,1139,1766499170704,1,1,2,loss2
1766499170757,1140,1140,1766499170756,1,2,2,loss2
1766499170808,1141,1141,1766499170808,0,1,2,loss2
1766499170913,1143,1143,1766499170913,0,55,2,loss2
1766499170966,1144,1144,1766499170965,1,3,2,loss2
1766499171018,1145,1145,1766499171018,0,2,2,loss2
1766499171071,1146,1146,1766499171070,1,3,2,loss2
1766499171124,1147,1147,1766499171123,1,3,2,loss2
1766499171176,1148,1148,1766499171175,1,2,2,loss2
