recv_time_ms,snapshot_id,seq_num,server_ts_ms,latency_ms,jitter_ms,redundancy_used,scenario
1765460655209,628,628,1765460655208,1,1,2,loss5
1765460655259,629,629,1765460655258,1,0,2,loss5
1765460655309,630,630,1765460655308,1,0,2,loss5
1765460655359,631,631,1765460655359,0,0,2,loss5
1765460655410,632,632,1765460655410,0,1,2,loss5
1765460655460,633,633,1765460655460,0,0,2,loss5
1765460655510,634,634,1765460655510,0,0,2,loss5
1765460655560,635,635,1765460655560,0,0,2,loss5
1765460655611,636,636,1765460655611,0,1,2,loss5
1765460655661,637,637,1765460655661,0,0,2,loss5
1765460655712,638,638,1765460655712,0,1,2,loss5
1765460655762,639,639,1765460655762,0,0,2,loss5
1765460655813,640,640,1765460655812,1,1,2,loss5
1765460655863,641,641,1765460655863,0,0,2,loss5
1765460655914,642,642,1765460655913,1,1,2,loss5
1765460655964,643,643,1765460655964,0,0,2,loss5
1765460656014,644,644,1765460656014,0,0,2,loss5
1765460656065,645,645,1765460656065,0,1,2,loss5
1765460656115,646,646,1765460656115,0,0,2,loss5
1765460656167,647,647,1765460656165,2,2,2,loss5
1765460656266,649,649,1765460656266,0,49,2,loss5
1765460656316,650,650,1765460656316,0,0,2,loss5
1765460656366,651,651,1765460656366,0,0,2,loss5
1765460656417,652,652,1765460656416,1,1,2,loss5
1765460656467,653,653,1765460656467,0,0,2,loss5
1765460656518,654,654,1765460656518,0,1,2,loss5
1765460656568,655,655,1765460656568,0,0,2,loss5
1765460656620,656,656,1765460656619,1,2,2,loss5
1765460656719,658,658,1765460656719,0,49,2,loss5
1765460656770,659,659,1765460656769,1,1,2,loss5
1765460656820,660,660,1765460656820,0,0,2,loss5
1765460656871,661,661,1765460656870,1,1,2,loss5
1765460657021,664,664,1765460657021,0,100,2,loss5
1765460657072,665,665,1765460657071,1,1,2,loss5
1765460657122,666,666,1765460657121,1,0,2,loss5
1765460657172,667,667,1765460657172,0,0,2,loss5
1765460657223,668,668,1765460657222,1,1,2,loss5
1765460657273,669,669,1765460657272,1,0,2,loss5
1765460657323,670,670,1765460657323,0,0,2,loss5
1765460657373,671,671,1765460657373,0,0,2,loss5
1765460657423,672,672,1765460657423,0,0,2,loss5
1765460657474,673,673,1765460657473,1,1,2,loss5
1765460657524,674,674,1765460657523,1,0,2,loss5
1765460657575,675,675,1765460657574,1,1,2,loss5
1765460657624,676,676,1765460657624,0,1,2,loss5
1765460657675,677,677,1765460657674,1,1,2,loss5
1765460657726,678,678,1765460657725,1,1,2,loss5
1765460657775,679,679,1765460657775,0,1,2,loss5
1765460657826,680,680,1765460657825,1,1,2,loss5
1765460657876,681,681,1765460657876,0,0,2,loss5
1765460657927,682,682,1765460657926,1,1,2,loss5
1765460657980,683,683,1765460657977,3,3,2,loss5
1765460658029,684,684,1765460658027,2,1,2,loss5
1765460658129,686,686,1765460658128,1,50,2,loss5
1765460658178,687,687,1765460658178,0,1,2,loss5
1765460658229,688,688,1765460658228,1,1,2,loss5
1765460658279,689,689,1765460658278,1,0,2,loss5
1765460658329,690,690,1765460658329,0,0,2,loss5
1765460658379,691,691,1765460658379,0,0,2,loss5
1765460658430,692,692,1765460658429,1,1,2,loss5
1765460658480,693,693,1765460658480,0,0,2,loss5
1765460658531,694,694,1765460658530,1,1,2,loss5
1765460658583,695,695,1765460658580,3,2,2,loss5
1765460658631,696,696,1765460658630,1,2,2,loss5
1765460658681,697,697,1765460658681,0,0,2,loss5
1765460658732,698,698,1765460658731,1,1,2,loss5
1765460658782,699,699,1765460658782,0,0,2,loss5
1765460658833,700,700,1765460658832,1,1,2,loss5
1765460658883,701,701,1765460658883,0,0,2,loss5
1765460658933,702,702,1765460658933,0,0,2,loss5
1765460658984,703,703,1765460658984,0,1,2,loss5
1765460659035,704,704,1765460659034,1,1,2,loss5
1765460659085,705,705,1765460659084,1,0,2,loss5
1765460659136,706,706,1765460659135,1,1,2,loss5
1765460659185,707,707,1765460659185,0,1,2,loss5
1765460659235,708,708,1765460659235,0,0,2,loss5
1765460659286,709,709,1765460659285,1,1,2,loss5
1765460659336,710,710,1765460659335,1,0,2,loss5
1765460659385,711,711,1765460659385,0,1,2,loss5
1765460659436,712,712,1765460659436,0,1,2,loss5
1765460659487,713,713,1765460659486,1,1,2,loss5
1765460659537,714,714,1765460659537,0,0,2,loss5
1765460659587,715,715,1765460659587,0,0,2,loss5
1765460659637,716,716,1765460659637,0,0,2,loss5
1765460659687,717,717,1765460659687,0,0,2,loss5
1765460659738,718,718,1765460659737,1,1,2,loss5
1765460659788,719,719,1765460659788,0,0,2,loss5
1765460659839,720,720,1765460659838,1,1,2,loss5
1765460659888,721,721,1765460659888,0,1,2,loss5
1765460659938,722,722,1765460659938,0,0,2,loss5
1765460659988,723,723,1765460659988,0,0,2,loss5
1765460660039,724,724,1765460660038,1,1,2,loss5
1765460660089,725,725,1765460660088,1,0,2,loss5
1765460660139,726,726,1765460660139,0,0,2,loss5
1765460660240,728,728,1765460660239,1,51,2,loss5
1765460660290,729,729,1765460660289,1,0,2,loss5
1765460660391,731,731,1765460660390,1,51,2,loss5
1765460660440,732,732,1765460660440,0,1,2,loss5
1765460660491,733,733,1765460660490,1,1,2,loss5
1765460660541,734,734,1765460660541,0,0,2,loss5
1765460660643,736,736,1765460660642,1,52,2,loss5
1765460660694,737,737,1765460660693,1,1,2,loss5
1765460660745,738,738,1765460660744,1,1,2,loss5
1765460660796,739,739,1765460660795,1,1,2,loss5
1765460660850,740,740,1765460660847,3,4,2,loss5
1765460660899,741,741,1765460660898,1,1,2,loss5
1765460660949,742,742,1765460660949,0,0,2,loss5
1765460660999,743,743,1765460660999,0,0,2,loss5
1765460661049,744,744,1765460661049,0,0,2,loss5
1765460661100,745,745,1765460661100,0,1,2,loss5
1765460661150,746,746,1765460661150,0,0,2,loss5
1765460661201,747,747,1765460661201,0,1,2,loss5
1765460661252,748,748,1765460661252,0,1,2,loss5
1765460661303,749,749,1765460661302,1,1,2,loss5
1765460661354,750,750,1765460661353,1,1,2,loss5
1765460661404,751,751,1765460661404,0,0,2,loss5
1765460661455,752,752,1765460661455,0,1,2,loss5
1765460661506,753,753,1765460661505,1,1,2,loss5
1765460661608,755,755,1765460661608,0,52,2,loss5
1765460661660,756,756,1765460661659,1,2,2,loss5
1765460661711,757,757,1765460661711,0,1,2,loss5
1765460661814,759,759,1765460661813,1,53,2,loss5
1765460661865,760,760,1765460661863,2,1,2,loss5
1765460661916,761,761,1765460661914,2,1,2,loss5
1765460661965,762,762,1765460661964,1,1,2,loss5
1765460662015,763,763,1765460662015,0,0,2,loss5
1765460662067,764,764,1765460662067,0,2,2,loss5
1765460662119,765,765,1765460662118,1,2,2,loss5
1765460662170,766,766,1765460662169,1,1,2,loss5
1765460662220,767,767,1765460662220,0,0,2,loss5
1765460662272,768,768,1765460662272,0,2,2,loss5
1765460662323,769,769,1765460662323,0,1,2,loss5
1765460662375,770,770,1765460662374,1,2,2,loss5
1765460662426,771,771,1765460662425,1,1,2,loss5
1765460662476,772,772,1765460662476,0,0,2,loss5
1765460662528,773,773,1765460662527,1,2,2,loss5
1765460662581,774,774,1765460662578,3,3,2,loss5
1765460662631,775,775,1765460662629,2,0,2,loss5
1765460662680,776,776,1765460662680,0,1,2,loss5
1765460662731,777,777,1765460662731,0,1,2,loss5
1765460662782,778,778,1765460662782,0,1,2,loss5
1765460662833,779,779,1765460662832,1,1,2,loss5
1765460662883,780,780,1765460662882,1,0,2,loss5
1765460662934,781,781,1765460662934,0,1,2,loss5
1765460662986,782,782,1765460662985,1,2,2,loss5
1765460663139,785,785,1765460663139,0,103,2,loss5
1765460663191,786,786,1765460663190,1,2,2,loss5
1765460663241,787,787,1765460663241,0,0,2,loss5
1765460663293,788,788,1765460663292,1,2,2,loss5
1765460663343,789,789,1765460663343,0,0,2,loss5
1765460663393,790,790,1765460663393,0,0,2,loss5
1765460663445,791,791,1765460663444,1,2,2,loss5
1765460663497,792,792,1765460663495,2,2,2,loss5
1765460663547,793,793,1765460663545,2,0,2,loss5
1765460663597,794,794,1765460663596,1,0,2,loss5
1765460663647,795,795,1765460663646,1,0,2,loss5
1765460663698,796,796,1765460663697,1,1,2,loss5
1765460663748,797,797,1765460663748,0,0,2,loss5
1765460663799,798,798,1765460663799,0,1,2,loss5
1765460663850,799,799,1765460663850,0,1,2,loss5
1765460663953,801,801,1765460663953,0,53,2,loss5
1765460664005,802,802,1765460664004,1,2,2,loss5
1765460664056,803,803,1765460664055,1,1,2,loss5
1765460664107,804,804,1765460664107,0,1,2,loss5
1765460664157,805,805,1765460664157,0,0,2,loss5
1765460664212,806,806,1765460664209,3,5,2,loss5
1765460664262,807,807,1765460664260,2,0,2,loss5
1765460664312,808,808,1765460664310,2,0,2,loss5
1765460664362,809,809,1765460664361,1,0,2,loss5
1765460664412,810,810,1765460664412,0,0,2,loss5
1765460664463,811,811,1765460664462,1,1,2,loss5
1765460664513,812,812,1765460664513,0,0,2,loss5
1765460664565,813,813,1765460664565,0,2,2,loss5
1765460664616,814,814,1765460664616,0,1,2,loss5
1765460664667,815,815,1765460664666,1,1,2,loss5
1765460664718,816,816,1765460664717,1,1,2,loss5
1765460664769,817,817,1765460664768,1,1,2,loss5
1765460664820,818,818,1765460664819,1,1,2,loss5
1765460664871,819,819,1765460664870,1,1,2,loss5
1765460664922,820,820,1765460664921,1,1,2,loss5
1765460664974,821,821,1765460664972,2,2,2,loss5
1765460665025,822,822,1765460665023,2,1,2,loss5
1765460665125,824,824,1765460665125,0,50,2,loss5
1765460665176,825,825,1765460665176,0,1,2,loss5
1765460665227,826,826,1765460665226,1,1,2,loss5
1765460665278,827,827,1765460665277,1,1,2,loss5
1765460665329,828,828,1765460665329,0,1,2,loss5
1765460665380,829,829,1765460665380,0,1,2,loss5
1765460665483,831,831,1765460665483,0,53,2,loss5
1765460665534,832,832,1765460665533,1,1,2,loss5
1765460665584,833,833,1765460665584,0,0,2,loss5
1765460665635,834,834,1765460665635,0,1,2,loss5
1765460665686,835,835,1765460665686,0,1,2,loss5
1765460665738,836,836,1765460665737,1,2,2,loss5
1765460665789,837,837,1765460665788,1,1,2,loss5
1765460665840,838,838,1765460665839,1,1,2,loss5
1765460665943,840,840,1765460665941,2,53,2,loss5
1765460665993,841,841,1765460665992,1,0,2,loss5
1765460666043,842,842,1765460666043,0,0,2,loss5
1765460666094,843,843,1765460666093,1,1,2,loss5
1765460666145,844,844,1765460666144,1,1,2,loss5
1765460666196,845,845,1765460666196,0,1,2,loss5
1765460666247,846,846,1765460666247,0,1,2,loss5
1765460666298,847,847,1765460666298,0,1,2,loss5
1765460666349,848,848,1765460666349,0,1,2,loss5
1765460666400,849,849,1765460666400,0,1,2,loss5
1765460666451,850,850,1765460666451,0,1,2,loss5
1765460666501,851,851,1765460666501,0,0,2,loss5
1765460666552,852,852,1765460666552,0,1,2,loss5
1765460666654,854,854,1765460666653,1,52,2,loss5
1765460666704,855,855,1765460666704,0,0,2,loss5
1765460666757,856,856,1765460666755,2,3,2,loss5
1765460666808,857,857,1765460666805,3,1,2,loss5
1765460666857,858,858,1765460666856,1,1,2,loss5
1765460666907,859,859,1765460666907,0,0,2,loss5
1765460666959,860,860,1765460666958,1,2,2,loss5
1765460667009,861,861,1765460667009,0,0,2,loss5
1765460667059,862,862,1765460667059,0,0,2,loss5
1765460667110,863,863,1765460667110,0,1,2,loss5
1765460667161,864,864,1765460667160,1,1,2,loss5
1765460667212,865,865,1765460667211,1,1,2,loss5
1765460667313,867,867,1765460667313,0,51,2,loss5
1765460667364,868,868,1765460667364,0,1,2,loss5
1765460667466,870,870,1765460667466,0,52,2,loss5
1765460667517,871,871,1765460667517,0,1,2,loss5
1765460667568,872,872,1765460667568,0,1,2,loss5
1765460667619,873,873,1765460667618,1,1,2,loss5
1765460667722,875,875,1765460667720,2,53,2,loss5
1765460667773,876,876,1765460667770,3,1,2,loss5
1765460667822,877,877,1765460667820,2,1,2,loss5
1765460667872,878,878,1765460667870,2,0,2,loss5
1765460667922,879,879,1765460667921,1,0,2,loss5
1765460667972,880,880,1765460667971,1,0,2,loss5
1765460668073,882,882,1765460668073,0,51,2,loss5
1765460668124,883,883,1765460668124,0,1,2,loss5
1765460668174,884,884,1765460668174,0,0,2,loss5
1765460668225,885,885,1765460668224,1,1,2,loss5
1765460668276,886,886,1765460668276,0,1,2,loss5
1765460668327,887,887,1765460668327,0,1,2,loss5
1765460668378,888,888,1765460668378,0,1,2,loss5
1765460668429,889,889,1765460668428,1,1,2,loss5
1765460668481,890,890,1765460668480,1,2,2,loss5
1765460668531,891,891,1765460668531,0,0,2,loss5
1765460668581,892,892,1765460668581,0,0,2,loss5
1765460668635,893,893,1765460668632,3,4,2,loss5
1765460668685,894,894,1765460668683,2,0,2,loss5
1765460668735,895,895,1765460668734,1,0,2,loss5
1765460668785,896,896,1765460668784,1,0,2,loss5
1765460668835,897,897,1765460668835,0,0,2,loss5
1765460668886,898,898,1765460668886,0,1,2,loss5
1765460668937,899,899,1765460668936,1,1,2,loss5
1765460668987,900,900,1765460668987,0,0,2,loss5
1765460669038,901,901,1765460669038,0,1,2,loss5
1765460669089,902,902,1765460669088,1,1,2,loss5
1765460669140,903,903,1765460669140,0,1,2,loss5
1765460669190,904,904,1765460669190,0,0,2,loss5
1765460669242,905,905,1765460669241,1,2,2,loss5
1765460669292,906,906,1765460669292,0,0,2,loss5
1765460669344,907,907,1765460669344,0,2,2,loss5
1765460669395,908,908,1765460669395,0,1,2,loss5
1765460669449,909,909,1765460669446,3,4,2,loss5
1765460669499,910,910,1765460669497,2,0,2,loss5
1765460669549,911,911,1765460669547,2,0,2,loss5
1765460669598,912,912,1765460669598,0,1,2,loss5
1765460669649,913,913,1765460669649,0,1,2,loss5
1765460669700,914,914,1765460669700,0,1,2,loss5
1765460669751,915,915,1765460669751,0,1,2,loss5
1765460669802,916,916,1765460669802,0,1,2,loss5
1765460669852,917,917,1765460669852,0,0,2,loss5
1765460669904,918,918,1765460669903,1,2,2,loss5
1765460669954,919,919,1765460669954,0,0,2,loss5
1765460670006,920,920,1765460670005,1,2,2,loss5
1765460670056,921,921,1765460670056,0,0,2,loss5
1765460670109,922,922,1765460670108,1,3,2,loss5
1765460670163,923,923,1765460670161,2,4,2,loss5
1765460670212,924,924,1765460670212,0,1,2,loss5
1765460670264,925,925,1765460670264,0,2,2,loss5
1765460670319,926,926,1765460670316,3,5,2,loss5
1765460670371,927,927,1765460670368,3,2,2,loss5
1765460670424,928,928,1765460670421,3,3,2,loss5
1765460670476,929,929,1765460670474,2,2,2,loss5
1765460670525,930,930,1765460670525,0,1,2,loss5
1765460670576,931,931,1765460670575,1,1,2,loss5
1765460670628,932,932,1765460670627,1,2,2,loss5
1765460670735,934,934,1765460670732,3,57,2,loss5
1765460670786,935,935,1765460670783,3,1,2,loss5
1765460670837,936,936,1765460670834,3,1,2,loss5
1765460670888,937,937,1765460670886,2,1,2,loss5
1765460670941,938,938,1765460670939,2,3,2,loss5
1765460670993,939,939,1765460670991,2,2,2,loss5
1765460671043,940,940,1765460671043,0,0,2,loss5
1765460671097,941,941,1765460671095,2,4,2,loss5
1765460671148,942,942,1765460671146,2,1,2,loss5
1765460671198,943,943,1765460671196,2,0,2,loss5
1765460671250,944,944,1765460671247,3,2,2,loss5
1765460671302,945,945,1765460671300,2,2,2,loss5
1765460671354,946,946,1765460671351,3,2,2,loss5
1765460671404,947,947,1765460671404,0,0,2,loss5
1765460671457,948,948,1765460671456,1,3,2,loss5
1765460671511,949,949,1765460671508,3,4,2,loss5
1765460671560,950,950,1765460671559,1,1,2,loss5
1765460671614,951,951,1765460671611,3,4,2,loss5
1765460671666,952,952,1765460671663,3,2,2,loss5
1765460671717,953,953,1765460671715,2,1,2,loss5
1765460671767,954,954,1765460671766,1,0,2,loss5
1765460671821,955,955,1765460671818,3,4,2,loss5
1765460671870,956,956,1765460671870,0,1,2,loss5
1765460671924,957,957,1765460671921,3,4,2,loss5
1765460671976,958,958,1765460671974,2,2,2,loss5
1765460672029,959,959,1765460672026,3,3,2,loss5
1765460672080,960,960,1765460672079,1,1,2,loss5
1765460672133,961,961,1765460672131,2,3,2,loss5
1765460672185,962,962,1765460672182,3,2,2,loss5
1765460672236,963,963,1765460672234,2,1,2,loss5
1765460672287,964,964,1765460672285,2,1,2,loss5
1765460672338,965,965,1765460672335,3,1,2,loss5
1765460672390,966,966,1765460672387,3,2,2,loss5
1765460672439,967,967,1765460672439,0,1,2,loss5
1765460672492,968,968,1765460672491,1,3,2,loss5
1765460672544,969,969,1765460672543,1,2,2,loss5
1765460672596,970,970,1765460672595,1,2,2,loss5
1765460672647,971,971,1765460672647,0,1,2,loss5
1765460672699,972,972,1765460672699,0,2,2,loss5
1765460672750,973,973,1765460672750,0,1,2,loss5
1765460672856,975,975,1765460672853,3,56,2,loss5
1765460672907,976,976,1765460672906,1,1,2,loss5
1765460672961,977,977,1765460672958,3,4,2,loss5
1765460673012,978,978,1765460673010,2,1,2,loss5
1765460673063,979,979,1765460673063,0,1,2,loss5
1765460673114,980,980,1765460673114,0,1,2,loss5
1765460673219,982,982,1765460673219,0,55,2,loss5
1765460673272,983,983,1765460673270,2,3,2,loss5
1765460673323,984,984,1765460673322,1,1,2,loss5
1765460673375,985,985,1765460673374,1,2,2,loss5
1765460673426,986,986,1765460673426,0,1,2,loss5
1765460673479,987,987,1765460673478,1,3,2,loss5
1765460673530,988,988,1765460673529,1,1,2,loss5
1765460673580,989,989,1765460673579,1,0,2,loss5
1765460673633,990,990,1765460673632,1,3,2,loss5
1765460673684,991,991,1765460673684,0,1,2,loss5
1765460673736,992,992,1765460673735,1,2,2,loss5
1765460673789,993,993,1765460673787,2,3,2,loss5
1765460673839,994,994,1765460673838,1,0,2,loss5
1765460673889,995,995,1765460673889,0,0,2,loss5
1765460673940,996,996,1765460673940,0,1,2,loss5
1765460673990,997,997,1765460673990,0,0,2,loss5
1765460674041,998,998,1765460674040,1,1,2,loss5
1765460674092,999,999,1765460674091,1,1,2,loss5
1765460674141,1000,1000,1765460674141,0,1,2,loss5
1765460674192,1001,1001,1765460674192,0,1,2,loss5
1765460674245,1002,1002,1765460674245,0,3,2,loss5
1765460674298,1003,1003,1765460674297,1,3,2,loss5
1765460674351,1004,1004,1765460674350,1,3,2,loss5
1765460674403,1005,1005,1765460674402,1,2,2,loss5
1765460674455,1006,1006,1765460674454,1,2,2,loss5
1765460674507,1007,1007,1765460674506,1,2,2,loss5
1765460674558,1008,1008,1765460674558,0,1,2,loss5
1765460674610,1009,1009,1765460674609,1,2,2,loss5
1765460674660,1010,1010,1765460674660,0,0,2,loss5
1765460674711,1011,1011,1765460674711,0,1,2,loss5
1765460674765,1012,1012,1765460674762,3,4,2,loss5
1765460674816,1013,1013,1765460674815,1,1,2,loss5
1765460674868,1014,1014,1765460674867,1,2,2,loss5
1765460674920,1015,1015,1765460674920,0,2,2,loss5
1765460674975,1016,1016,1765460674972,3,5,2,loss5
1765460675027,1017,1017,1765460675024,3,2,2,loss5
1765460675076,1018,1018,1765460675075,1,1,2,loss5
1765460675128,1019,1019,1765460675128,0,2,2,loss5
1765460675179,1020,1020,1765460675179,0,1,2,loss5
1765460675230,1021,1021,1765460675229,1,1,2,loss5
1765460675281,1022,1022,1765460675280,1,1,2,loss5
1765460675332,1023,1023,1765460675331,1,1,2,loss5
1765460675383,1024,1024,1765460675382,1,1,2,loss5
1765460675434,1025,1025,1765460675433,1,1,2,loss5
1765460675486,1026,1026,1765460675484,2,2,2,loss5
1765460675537,1027,1027,1765460675536,1,1,2,loss5
1765460675586,1028,1028,1765460675586,0,1,2,loss5
1765460675637,1029,1029,1765460675637,0,1,2,loss5
1765460675689,1030,1030,1765460675688,1,2,2,loss5
1765460675740,1031,1031,1765460675740,0,1,2,loss5
1765460675790,1032,1032,1765460675790,0,0,2,loss5
1765460675840,1033,1033,1765460675840,0,0,2,loss5
1765460675891,1034,1034,1765460675891,0,1,2,loss5
1765460675942,1035,1035,1765460675942,0,1,2,loss5
1765460675994,1036,1036,1765460675993,1,2,2,loss5
1765460676046,1037,1037,1765460676044,2,2,2,loss5
1765460676097,1038,1038,1765460676095,2,1,2,loss5
1765460676147,1039,1039,1765460676145,2,0,2,loss5
1765460676197,1040,1040,1765460676196,1,0,2,loss5
1765460676247,1041,1041,1765460676247,0,0,2,loss5
1765460676299,1042,1042,1765460676298,1,2,2,loss5
1765460676349,1043,1043,1765460676348,1,0,2,loss5
1765460676399,1044,1044,1765460676398,1,0,2,loss5
1765460676500,1046,1046,1765460676500,0,51,2,loss5
1765460676551,1047,1047,1765460676551,0,1,2,loss5
1765460676602,1048,1048,1765460676601,1,1,2,loss5
1765460676653,1049,1049,1765460676652,1,1,2,loss5
1765460676703,1050,1050,1765460676703,0,0,2,loss5
1765460676754,1051,1051,1765460676753,1,1,2,loss5
1765460676804,1052,1052,1765460676804,0,0,2,loss5
1765460676855,1053,1053,1765460676854,1,1,2,loss5
1765460676905,1054,1054,1765460676905,0,0,2,loss5
1765460676956,1055,1055,1765460676956,0,1,2,loss5
1765460677007,1056,1056,1765460677007,0,1,2,loss5
1765460677060,1057,1057,1765460677058,2,3,2,loss5
1765460677110,1058,1058,1765460677108,2,0,2,loss5
1765460677160,1059,1059,1765460677159,1,0,2,loss5
1765460677210,1060,1060,1765460677210,0,0,2,loss5
1765460677261,1061,1061,1765460677261,0,1,2,loss5
1765460677313,1062,1062,1765460677312,1,2,2,loss5
1765460677364,1063,1063,1765460677364,0,1,2,loss5
1765460677466,1065,1065,1765460677466,0,52,2,loss5
1765460677518,1066,1066,1765460677517,1,2,2,loss5
1765460677568,1067,1067,1765460677568,0,0,2,loss5
1765460677619,1068,1068,1765460677618,1,1,2,loss5
1765460677670,1069,1069,1765460677669,1,1,2,loss5
1765460677720,1070,1070,1765460677720,0,0,2,loss5
1765460677773,1071,1071,1765460677771,2,3,2,loss5
1765460677823,1072,1072,1765460677821,2,0,2,loss5
1765460677872,1073,1073,1765460677872,0,1,2,loss5
1765460677923,1074,1074,1765460677923,0,1,2,loss5
1765460677974,1075,1075,1765460677973,1,1,2,loss5
1765460678024,1076,1076,1765460678024,0,0,2,loss5
1765460678074,1077,1077,1765460678074,0,0,2,loss5
1765460678175,1079,1079,1765460678175,0,51,2,loss5
1765460678226,1080,1080,1765460678225,1,1,2,loss5
1765460678277,1081,1081,1765460678277,0,1,2,loss5
1765460678328,1082,1082,1765460678327,1,1,2,loss5
1765460678378,1083,1083,1765460678378,0,0,2,loss5
1765460678429,1084,1084,1765460678429,0,1,2,loss5
1765460678482,1085,1085,1765460678479,3,3,2,loss5
1765460678531,1086,1086,1765460678530,1,1,2,loss5
1765460678582,1087,1087,1765460678581,1,1,2,loss5
1765460678633,1088,1088,1765460678631,2,1,2,loss5
1765460678682,1089,1089,1765460678682,0,1,2,loss5
1765460678733,1090,1090,1765460678732,1,1,2,loss5
1765460678783,1091,1091,1765460678783,0,0,2,loss5
1765460678833,1092,1092,1765460678833,0,0,2,loss5
1765460678884,1093,1093,1765460678883,1,1,2,loss5
1765460678934,1094,1094,1765460678933,1,0,2,loss5
1765460678984,1095,1095,1765460678984,0,0,2,loss5
1765460679034,1096,1096,1765460679034,0,0,2,loss5
1765460679085,1097,1097,1765460679084,1,1,2,loss5
1765460679135,1098,1098,1765460679135,0,0,2,loss5
1765460679186,1099,1099,1765460679186,0,1,2,loss5
1765460679237,1100,1100,1765460679237,0,1,2,loss5
1765460679288,1101,1101,1765460679288,0,1,2,loss5
1765460679338,1102,1102,1765460679338,0,0,2,loss5
1765460679390,1103,1103,1765460679389,1,2,2,loss5
1765460679440,1104,1104,1765460679440,0,0,2,loss5
1765460679491,1105,1105,1765460679491,0,1,2,loss5
1765460679542,1106,1106,1765460679542,0,1,2,loss5
1765460679592,1107,1107,1765460679592,0,0,2,loss5
1765460679643,1108,1108,1765460679642,1,1,2,loss5
1765460679694,1109,1109,1765460679693,1,1,2,loss5
1765460679744,1110,1110,1765460679744,0,0,2,loss5
1765460679795,1111,1111,1765460679795,0,1,2,loss5
1765460679845,1112,1112,1765460679845,0,0,2,loss5
1765460679896,1113,1113,1765460679896,0,1,2,loss5
1765460679948,1114,1114,1765460679947,1,2,2,loss5
1765460679999,1115,1115,1765460679997,2,1,2,loss5
1765460680048,1116,1116,1765460680048,0,1,2,loss5
1765460680150,1118,1118,1765460680149,1,52,2,loss5
1765460680251,1120,1120,1765460680251,0,51,2,loss5
1765460680302,1121,1121,1765460680302,0,1,2,loss5
1765460680353,1122,1122,1765460680353,0,1,2,loss5
1765460680404,1123,1123,1765460680403,1,1,2,loss5
1765460680454,1124,1124,1765460680454,0,0,2,loss5
1765460680505,1125,1125,1765460680505,0,1,2,loss5
1765460680556,1126,1126,1765460680556,0,1,2,loss5
1765460680607,1127,1127,1765460680607,0,1,2,loss5
1765460680660,1128,1128,1765460680658,2,3,2,loss5
1765460680709,1129,1129,1765460680708,1,1,2,loss5
1765460680759,1130,1130,1765460680759,0,0,2,loss5
1765460680811,1131,1131,1765460680810,1,2,2,loss5
1765460680862,1132,1132,1765460680861,1,1,2,loss5
1765460680963,1134,1134,1765460680963,0,51,2,loss5
1765460681013,1135,1135,1765460681013,0,0,2,loss5
1765460681064,1136,1136,1765460681064,0,1,2,loss5
1765460681115,1137,1137,1765460681115,0,1,2,loss5
1765460681166,1138,1138,1765460681166,0,1,2,loss5
1765460681218,1139,1139,1765460681217,1,2,2,loss5
1765460681269,1140,1140,1765460681268,1,1,2,loss5
1765460681370,1142,1142,1765460681370,0,51,2,loss5
1765460681421,1143,1143,1765460681421,0,1,2,loss5
1765460681474,1144,1144,1765460681471,3,3,2,loss5
1765460681523,1145,1145,1765460681522,1,1,2,loss5
1765460681572,1146,1146,1765460681572,0,1,2,loss5
1765460681675,1148,1148,1765460681674,1,53,2,loss5
1765460681725,1149,1149,1765460681725,0,0,2,loss5
1765460681776,1150,1150,1765460681776,0,1,2,loss5
1765460681827,1151,1151,1765460681827,0,1,2,loss5
1765460681878,1152,1152,1765460681877,1,1,2,loss5
1765460681929,1153,1153,1765460681928,1,1,2,loss5
1765460681980,1154,1154,1765460681979,1,1,2,loss5
1765460682032,1155,1155,1765460682031,1,2,2,loss5
1765460682083,1156,1156,1765460682082,1,1,2,loss5
1765460682133,1157,1157,1765460682133,0,0,2,loss5
1765460682187,1158,1158,1765460682184,3,4,2,loss5
1765460682237,1159,1159,1765460682235,2,0,2,loss5
1765460682287,1160,1160,1765460682285,2,0,2,loss5
1765460682337,1161,1161,1765460682336,1,0,2,loss5
1765460682388,1162,1162,1765460682388,0,1,2,loss5
1765460682439,1163,1163,1765460682439,0,1,2,loss5
1765460682490,1164,1164,1765460682489,1,1,2,loss5
1765460682540,1165,1165,1765460682540,0,0,2,loss5
1765460682591,1166,1166,1765460682591,0,1,2,loss5
1765460682642,1167,1167,1765460682642,0,1,2,loss5
1765460682693,1168,1168,1765460682693,0,1,2,loss5
1765460682796,1170,1170,1765460682795,1,53,2,loss5
1765460682847,1171,1171,1765460682847,0,1,2,loss5
1765460682898,1172,1172,1765460682897,1,1,2,loss5
1765460682950,1173,1173,1765460682948,2,2,2,loss5
1765460683000,1174,1174,1765460682999,1,0,2,loss5
1765460683050,1175,1175,1765460683050,0,0,2,loss5
1765460683101,1176,1176,1765460683101,0,1,2,loss5
1765460683152,1177,1177,1765460683152,0,1,2,loss5
1765460683203,1178,1178,1765460683203,0,1,2,loss5
1765460683255,1179,1179,1765460683254,1,2,2,loss5
1765460683306,1180,1180,1765460683305,1,1,2,loss5
1765460683356,1181,1181,1765460683356,0,0,2,loss5
1765460683408,1182,1182,1765460683407,1,2,2,loss5
1765460683459,1183,1183,1765460683458,1,1,2,loss5
